shape_id,A,B,LINK_ID
700004,driveNode87499,driveNode87500,driveLink154424
700004,driveNode87500,driveNode84866,driveLink154433
700004,driveNode84866,driveNode84850,driveLink129709
700004,driveNode84850,driveNode87501,driveLink129488
700004,driveNode87501,driveNode87502,driveLink154435
700004,driveNode87502,driveNode91668,driveLink154440
700004,driveNode91668,driveNode87502,driveLink199201
700004,driveNode87502,driveNode81213,driveLink154441
700004,driveNode81213,driveNode87503,driveLink91907
700004,driveNode87503,driveNode87504,driveLink154445
700004,driveNode87504,driveNode87505,driveLink154453
700004,driveNode87505,driveNode82319,driveLink154449
700004,driveNode82319,driveNode90981,driveLink101138
700004,driveNode90981,driveNode90138,driveLink185678
700004,driveNode90138,driveNode87443,driveLink176764
700004,driveNode87443,driveNode91583,driveLink153888
700004,driveNode91583,driveNode83651,driveLink197488
700004,driveNode83651,driveNode83646,driveLink117883
700004,driveNode83646,driveNode91117,driveLink117859
700004,driveNode91117,driveNode84765,driveLink188622
700004,driveNode84765,driveNode83139,driveLink128482
700004,driveNode83139,driveNode90676,driveLink111148
700004,driveNode90676,driveNode90287,driveLink181421
700004,driveNode90287,driveNode89090,driveLink178109
700004,driveNode89090,driveNode84218,driveLink168051
700004,driveNode84218,driveNode89091,driveLink122978
700004,driveNode89091,driveNode85045,driveLink168058
700004,driveNode85045,driveNode89092,driveLink131072
700004,driveNode89092,driveNode81085,driveLink168063
700004,driveNode81085,driveNode84379,driveLink90806
700004,driveNode84379,driveNode138022,driveLink124141
700004,driveNode138022,driveNode87493,driveLink271464
700004,driveNode87493,driveNode89093,driveLink154399
700004,driveNode89093,driveNode89094,driveLink168066
700004,driveNode89094,driveNode80678,driveLink168070
700004,driveNode80678,driveNode80540,driveLink87056
700004,driveNode80540,driveNode89095,driveLink84600
700004,driveNode89095,driveNode85148,driveLink168075
700004,driveNode85148,driveNode85149,driveLink131889
700003,driveNode85149,driveNode85148,driveLink131891
700003,driveNode85148,driveNode89095,driveLink131890
700003,driveNode89095,driveNode80540,driveLink168072
700003,driveNode80540,driveNode80678,driveLink84602
700003,driveNode80678,driveNode89094,driveLink87055
700003,driveNode89094,driveNode89093,driveLink168069
700003,driveNode89093,driveNode87493,driveLink168068
700003,driveNode87493,driveNode138022,driveLink154398
700003,driveNode138022,driveNode84379,driveLink271463
700003,driveNode84379,driveNode81085,driveLink124142
700003,driveNode81085,driveNode89092,driveLink90805
700003,driveNode89092,driveNode85045,driveLink168064
700003,driveNode85045,driveNode89091,driveLink131073
700003,driveNode89091,driveNode84218,driveLink168059
700003,driveNode84218,driveNode89090,driveLink122977
700003,driveNode89090,driveNode90287,driveLink168053
700003,driveNode90287,driveNode83139,driveLink178110
700003,driveNode83139,driveNode84765,driveLink111146
700003,driveNode84765,driveNode91117,driveLink128483
700003,driveNode91117,driveNode83646,driveLink188624
700003,driveNode83646,driveNode83651,driveLink117860
700003,driveNode83651,driveNode91583,driveLink117884
700003,driveNode91583,driveNode87443,driveLink197486
700003,driveNode87443,driveNode90138,driveLink153886
700003,driveNode90138,driveNode90981,driveLink176763
700003,driveNode90981,driveNode82319,driveLink185677
700003,driveNode82319,driveNode87505,driveLink101137
700003,driveNode87505,driveNode87504,driveLink154451
700003,driveNode87504,driveNode87503,driveLink154454
700003,driveNode87503,driveNode81213,driveLink154444
700003,driveNode81213,driveNode87502,driveLink91908
700003,driveNode87502,driveNode91668,driveLink154440
700003,driveNode91668,driveNode87502,driveLink199201
700003,driveNode87502,driveNode87501,driveLink154438
700003,driveNode87501,driveNode84850,driveLink154436
700003,driveNode84850,driveNode84866,driveLink129489
700003,driveNode84866,driveNode87500,driveLink129711
700003,driveNode87500,driveNode87499,driveLink154434
700003,driveNode87499,driveNode87498,driveLink154422
700003,driveNode87498,driveNode87497,driveLink154426
700003,driveNode87497,driveNode87496,driveLink154416
700003,driveNode87496,driveNode162251,driveLink154414
700003,driveNode162251,driveNode146570,driveLink353445
700003,driveNode146570,driveNode87495,driveLink155141
700003,driveNode87495,driveNode82202,driveLink154410
700003,driveNode82202,driveNode82207,driveLink100165
700003,driveNode82207,driveNode85975,driveLink100192
700003,driveNode85975,driveNode85976,driveLink140646
700003,driveNode85976,driveNode85977,driveLink140649
700003,driveNode85977,driveNode85978,driveLink140653
700003,driveNode85978,driveNode86841,driveLink140655
700003,driveNode86841,driveNode86527,driveLink148853
700003,driveNode86527,driveNode86840,driveLink146257
700003,driveNode86840,driveNode85091,driveLink148850
700003,driveNode85091,driveNode82675,driveLink131470
700003,driveNode82675,driveNode81521,driveLink106373
700003,driveNode81521,driveNode81522,driveLink94313
700003,driveNode81522,driveNode85606,driveLink94317
700003,driveNode85606,driveNode156795,driveLink136787
700003,driveNode156795,driveNode156794,driveLink201705
700003,driveNode156794,driveNode161771,driveLink201703
700003,driveNode161771,driveNode85583,driveLink240679
700003,driveNode85583,driveNode82691,driveLink136576
700003,driveNode82691,driveNode85583,driveLink106443
700003,driveNode85583,driveNode146941,driveLink136575
700003,driveNode146941,driveNode85584,driveLink312717
700003,driveNode85584,driveNode153538,driveLink136579
700003,driveNode153538,driveNode143921,driveLink371935
700003,driveNode143921,driveNode151218,driveLink17156
700003,driveNode151218,driveNode82906,driveLink204324
700003,driveNode82906,driveNode90927,driveLink108279
700003,driveNode90927,driveNode88596,driveLink184991
700003,driveNode88596,driveNode80796,driveLink164354
700003,driveNode80796,driveNode86825,driveLink88629
700003,driveNode86825,driveNode81680,driveLink148742
700003,driveNode81680,driveNode89332,driveLink95709
700003,driveNode89332,driveNode82570,driveLink169896
700003,driveNode82570,driveNode148266,driveLink105614
700003,driveNode148266,driveNode82566,driveLink167248
700003,driveNode82566,driveNode82567,driveLink105594
700003,driveNode82567,driveNode135482,driveLink105599
700003,driveNode135482,driveNode82568,driveLink9622
700003,driveNode82568,driveNode136222,driveLink105606
700003,driveNode136222,driveNode136221,driveLink247109
700003,driveNode136221,driveNode82569,driveLink247104
700003,driveNode82569,driveNode142573,driveLink105608
700003,driveNode142573,driveNode136219,driveLink36674
700003,driveNode136219,driveNode142572,driveLink247096
700003,driveNode142572,driveNode136218,driveLink36669
700003,driveNode136218,driveNode136182,driveLink247087
700003,driveNode136182,driveNode136184,driveLink222414
700003,driveNode136184,driveNode135432,driveLink222577
700003,driveNode135432,driveNode156368,driveLink71821
700003,driveNode156368,driveNode156370,driveLink52661
700003,driveNode156370,driveNode81150,driveLink52675
700003,driveNode81150,driveNode84632,driveLink91465
700003,driveNode84632,driveNode84633,driveLink126341
700003,driveNode84633,driveNode88120,driveLink126348
700003,driveNode88120,driveNode88743,driveLink160388
700003,driveNode88743,driveNode84351,driveLink165162
700003,driveNode84351,driveNode88744,driveLink123919
700003,driveNode88744,driveNode85241,driveLink165165
700003,driveNode85241,driveNode85617,driveLink132705
700003,driveNode85617,driveNode84928,driveLink136884
700003,driveNode84928,driveNode88745,driveLink130216
700003,driveNode88745,driveNode85514,driveLink165167
700003,driveNode85514,driveNode84317,driveLink136204
700003,driveNode84317,driveNode88746,driveLink123722
700003,driveNode88746,driveNode85404,driveLink165173
700003,driveNode85404,driveNode87910,driveLink134588
700003,driveNode87910,driveNode88753,driveLink158790
700003,driveNode88753,driveNode90424,driveLink165198
700003,driveNode90424,driveNode90425,driveLink179361
700003,driveNode90425,driveNode82353,driveLink179364
700003,driveNode82353,driveNode89215,driveLink101396
700003,driveNode89215,driveNode89217,driveLink169092
700003,driveNode89217,driveNode90312,driveLink169102
700003,driveNode90312,driveNode85185,driveLink178236
700003,driveNode85185,driveNode80773,driveLink132180
700003,driveNode80773,driveNode80527,driveLink88457
700003,driveNode80527,driveNode141412,driveLink84185
700003,driveNode141412,driveNode85845,driveLink304148
700003,driveNode85845,driveNode84758,driveLink139043
700003,driveNode84758,driveNode84757,driveLink128453
700003,driveNode84757,driveNode82955,driveLink128450
700003,driveNode82955,driveNode82953,driveLink108883
700003,driveNode82953,driveNode82955,driveLink108849
700003,driveNode82955,driveNode82954,driveLink108882
700003,driveNode82954,driveNode91259,driveLink108881
700003,driveNode91259,driveNode84756,driveLink191961
700003,driveNode84756,driveNode84757,driveLink128448
700003,driveNode84757,driveNode84758,driveLink128451
700003,driveNode84758,driveNode159662,driveLink128454
700003,driveNode159662,driveNode81988,driveLink340702
700003,driveNode81988,driveNode159663,driveLink98463
700003,driveNode159663,driveNode90426,driveLink340703
700003,driveNode90426,driveNode85543,driveLink179371
700003,driveNode85543,driveNode85368,driveLink136338
700003,driveNode85368,driveNode90427,driveLink133975
700003,driveNode90427,driveNode90428,driveLink179375
700003,driveNode90428,driveNode85454,driveLink179377
700003,driveNode85454,driveNode135128,driveLink134949
700003,driveNode135128,driveNode90429,driveLink312648
700003,driveNode90429,driveNode162593,driveLink179380
700003,driveNode162593,driveNode80739,driveLink180208
700003,driveNode80739,driveNode159653,driveLink88300
700003,driveNode159653,driveNode80258,driveLink213315
700003,driveNode80258,driveNode90430,driveLink78114
700003,driveNode90430,driveNode89750,driveLink179383
700003,driveNode89750,driveNode88278,driveLink173274
700003,driveNode88278,driveNode87011,driveLink161894
700003,driveNode87011,driveNode88770,driveLink150140
700003,driveNode88770,driveNode83256,driveLink165337
700003,driveNode83256,driveNode90431,driveLink113271
700003,driveNode90431,driveNode82388,driveLink179387
700003,driveNode82388,driveNode90314,driveLink101638
700003,driveNode90314,driveNode87810,driveLink178304
700003,driveNode87810,driveNode90432,driveLink157874
700003,driveNode90432,driveNode135383,driveLink179391
700003,driveNode135383,driveNode90433,driveLink323476
700003,driveNode90433,driveNode81605,driveLink179395
700003,driveNode81605,driveNode83791,driveLink95137
700003,driveNode83791,driveNode85904,driveLink119374
700003,driveNode85904,driveNode85905,driveLink139859
700003,driveNode85905,driveNode90435,driveLink139864
700003,driveNode90435,driveNode90175,driveLink179404
700003,driveNode90175,driveNode90170,driveLink177037
700003,driveNode90170,driveNode87145,driveLink177010
700003,driveNode87145,driveNode90436,driveLink151368
700003,driveNode90436,driveNode89252,driveLink179407
700003,driveNode89252,driveNode80195,driveLink169279
700003,driveNode80195,driveNode89949,driveLink77394
700003,driveNode89949,driveNode89454,driveLink174909
700003,driveNode89454,driveNode86170,driveLink170901
700003,driveNode86170,driveNode89388,driveLink142159
700003,driveNode89388,driveNode88700,driveLink170446
700003,driveNode88700,driveNode84188,driveLink164914
700003,driveNode84188,driveNode82868,driveLink122667
700003,driveNode82868,driveNode83929,driveLink107963
700003,driveNode83929,driveNode133447,driveLink120515
700003,driveNode133447,driveNode89950,driveLink399395
700003,driveNode89950,driveNode89951,driveLink174911
700003,driveNode89951,driveNode86365,driveLink174913
700003,driveNode86365,driveNode89111,driveLink144815
700003,driveNode89111,driveNode87289,driveLink168182
700003,driveNode87289,driveNode83723,driveLink152432
700003,driveNode83723,driveNode89952,driveLink118688
700003,driveNode89952,driveNode135148,driveLink174917
700003,driveNode135148,driveNode135162,driveLink252884
700003,driveNode135162,driveNode89953,driveLink253413
700003,driveNode89953,driveNode80210,driveLink174920
700003,driveNode80210,driveNode89258,driveLink77476
700003,driveNode89258,driveNode135451,driveLink169299
700003,driveNode135451,driveNode135452,driveLink2138
700003,driveNode135452,driveNode135461,driveLink2141
700003,driveNode135461,driveNode135459,driveLink2164
700003,driveNode135459,driveNode135460,driveLink2158
700001,driveNode85149,driveNode85148,driveLink131891
700001,driveNode85148,driveNode89095,driveLink131890
700001,driveNode89095,driveNode80540,driveLink168072
700001,driveNode80540,driveNode80678,driveLink84602
700001,driveNode80678,driveNode89094,driveLink87055
700001,driveNode89094,driveNode89093,driveLink168069
700001,driveNode89093,driveNode87493,driveLink168068
700001,driveNode87493,driveNode138022,driveLink154398
700001,driveNode138022,driveNode84379,driveLink271463
700001,driveNode84379,driveNode81085,driveLink124142
700001,driveNode81085,driveNode89092,driveLink90805
700001,driveNode89092,driveNode85045,driveLink168064
700001,driveNode85045,driveNode89091,driveLink131073
700001,driveNode89091,driveNode84218,driveLink168059
700001,driveNode84218,driveNode89090,driveLink122977
700001,driveNode89090,driveNode90287,driveLink168053
700001,driveNode90287,driveNode83139,driveLink178110
700001,driveNode83139,driveNode84765,driveLink111146
700001,driveNode84765,driveNode91117,driveLink128483
700001,driveNode91117,driveNode83646,driveLink188624
700001,driveNode83646,driveNode83651,driveLink117860
700001,driveNode83651,driveNode91583,driveLink117884
700001,driveNode91583,driveNode87443,driveLink197486
700001,driveNode87443,driveNode90138,driveLink153886
700001,driveNode90138,driveNode90981,driveLink176763
700001,driveNode90981,driveNode82319,driveLink185677
700001,driveNode82319,driveNode87505,driveLink101137
700001,driveNode87505,driveNode87504,driveLink154451
700001,driveNode87504,driveNode87503,driveLink154454
700001,driveNode87503,driveNode81213,driveLink154444
700001,driveNode81213,driveNode87502,driveLink91908
700001,driveNode87502,driveNode91668,driveLink154440
700001,driveNode91668,driveNode87502,driveLink199201
700001,driveNode87502,driveNode87501,driveLink154438
700001,driveNode87501,driveNode84850,driveLink154436
700001,driveNode84850,driveNode84866,driveLink129489
700001,driveNode84866,driveNode87500,driveLink129711
700001,driveNode87500,driveNode87499,driveLink154434
700001,driveNode87499,driveNode87498,driveLink154422
700001,driveNode87498,driveNode87497,driveLink154426
700001,driveNode87497,driveNode87496,driveLink154416
700001,driveNode87496,driveNode162251,driveLink154414
700001,driveNode162251,driveNode146570,driveLink353445
700001,driveNode146570,driveNode87495,driveLink155141
700001,driveNode87495,driveNode82202,driveLink154410
700001,driveNode82202,driveNode82207,driveLink100165
700001,driveNode82207,driveNode85975,driveLink100192
700001,driveNode85975,driveNode85976,driveLink140646
700001,driveNode85976,driveNode85977,driveLink140649
700001,driveNode85977,driveNode85978,driveLink140653
700001,driveNode85978,driveNode86841,driveLink140655
700001,driveNode86841,driveNode86527,driveLink148853
700001,driveNode86527,driveNode86840,driveLink146257
700001,driveNode86840,driveNode85091,driveLink148850
700001,driveNode85091,driveNode82675,driveLink131470
700001,driveNode82675,driveNode81521,driveLink106373
700001,driveNode81521,driveNode81522,driveLink94313
700001,driveNode81522,driveNode85606,driveLink94317
700001,driveNode85606,driveNode156795,driveLink136787
700001,driveNode156795,driveNode156794,driveLink201705
700001,driveNode156794,driveNode161771,driveLink201703
700001,driveNode161771,driveNode85583,driveLink240679
700001,driveNode85583,driveNode82691,driveLink136576
700001,driveNode82691,driveNode85583,driveLink106443
700001,driveNode85583,driveNode146941,driveLink136575
700001,driveNode146941,driveNode85584,driveLink312717
700001,driveNode85584,driveNode153538,driveLink136579
700001,driveNode153538,driveNode143921,driveLink371935
700001,driveNode143921,driveNode151218,driveLink17156
700001,driveNode151218,driveNode82906,driveLink204324
700001,driveNode82906,driveNode90927,driveLink108279
700001,driveNode90927,driveNode88596,driveLink184991
700001,driveNode88596,driveNode80796,driveLink164354
700001,driveNode80796,driveNode86825,driveLink88629
700001,driveNode86825,driveNode81680,driveLink148742
700001,driveNode81680,driveNode89332,driveLink95709
700009,driveNode81679,driveNode86824,driveLink95707
700009,driveNode86824,driveNode80795,driveLink148740
700009,driveNode80795,driveNode88595,driveLink88637
700009,driveNode88595,driveNode90775,driveLink164352
700009,driveNode90775,driveNode82905,driveLink182784
700009,driveNode82905,driveNode153538,driveLink108278
700009,driveNode153538,driveNode85584,driveLink371936
700009,driveNode85584,driveNode146941,driveLink136580
700009,driveNode146941,driveNode85583,driveLink312718
700009,driveNode85583,driveNode82691,driveLink136576
700009,driveNode82691,driveNode161770,driveLink106445
700009,driveNode161770,driveNode136370,driveLink240676
700009,driveNode136370,driveNode136374,driveLink3374
700009,driveNode136374,driveNode136373,driveLink3414
700009,driveNode136373,driveNode81522,driveLink3402
700009,driveNode81522,driveNode81521,driveLink94319
700009,driveNode81521,driveNode82675,driveLink94312
700009,driveNode82675,driveNode85091,driveLink106374
700009,driveNode85091,driveNode86840,driveLink131469
700009,driveNode86840,driveNode86527,driveLink148849
700009,driveNode86527,driveNode86841,driveLink146256
700009,driveNode86841,driveNode85978,driveLink148852
700009,driveNode85978,driveNode85977,driveLink140658
700009,driveNode85977,driveNode85976,driveLink140654
700009,driveNode85976,driveNode85975,driveLink140650
700009,driveNode85975,driveNode82207,driveLink140644
700009,driveNode82207,driveNode82206,driveLink100193
700009,driveNode82206,driveNode85565,driveLink100188
700009,driveNode85565,driveNode146570,driveLink136429
700009,driveNode146570,driveNode162251,driveLink155140
700009,driveNode162251,driveNode87496,driveLink353444
700009,driveNode87496,driveNode87497,driveLink154413
700009,driveNode87497,driveNode87498,driveLink154415
700009,driveNode87498,driveNode87499,driveLink154425
700009,driveNode87499,driveNode87500,driveLink154424
700009,driveNode87500,driveNode84866,driveLink154433
700009,driveNode84866,driveNode84850,driveLink129709
700009,driveNode84850,driveNode87501,driveLink129488
700009,driveNode87501,driveNode87502,driveLink154435
700009,driveNode87502,driveNode91668,driveLink154440
700009,driveNode91668,driveNode87502,driveLink199201
700009,driveNode87502,driveNode81213,driveLink154441
700009,driveNode81213,driveNode87503,driveLink91907
700009,driveNode87503,driveNode87504,driveLink154445
700009,driveNode87504,driveNode87505,driveLink154453
700009,driveNode87505,driveNode82319,driveLink154449
700009,driveNode82319,driveNode90981,driveLink101138
700009,driveNode90981,driveNode90138,driveLink185678
700009,driveNode90138,driveNode87443,driveLink176764
700009,driveNode87443,driveNode91583,driveLink153888
700009,driveNode91583,driveNode83651,driveLink197488
700009,driveNode83651,driveNode83646,driveLink117883
700009,driveNode83646,driveNode91117,driveLink117859
700009,driveNode91117,driveNode84765,driveLink188622
700009,driveNode84765,driveNode83139,driveLink128482
700009,driveNode83139,driveNode90676,driveLink111148
700009,driveNode90676,driveNode90287,driveLink181421
700009,driveNode90287,driveNode89090,driveLink178109
700009,driveNode89090,driveNode84218,driveLink168051
700009,driveNode84218,driveNode89091,driveLink122978
700009,driveNode89091,driveNode85045,driveLink168058
700009,driveNode85045,driveNode89092,driveLink131072
700009,driveNode89092,driveNode81085,driveLink168063
700009,driveNode81085,driveNode84379,driveLink90806
700009,driveNode84379,driveNode138022,driveLink124141
700009,driveNode138022,driveNode87493,driveLink271464
700009,driveNode87493,driveNode89093,driveLink154399
700009,driveNode89093,driveNode89094,driveLink168066
700009,driveNode89094,driveNode80678,driveLink168070
700009,driveNode80678,driveNode80540,driveLink87056
700009,driveNode80540,driveNode89095,driveLink84600
700009,driveNode89095,driveNode85148,driveLink168075
700009,driveNode85148,driveNode85149,driveLink131889
670001,driveNode82668,driveNode82440,driveLink106339
670001,driveNode82440,driveNode82570,driveLink101927
670001,driveNode82570,driveNode136229,driveLink105615
670001,driveNode136229,driveNode136228,driveLink247175
670001,driveNode136228,driveNode88092,driveLink247165
670001,driveNode88092,driveNode84148,driveLink160160
670001,driveNode84148,driveNode80492,driveLink122111
670001,driveNode80492,driveNode141534,driveLink83390
670001,driveNode141534,driveNode141533,driveLink47893
670001,driveNode141533,driveNode81684,driveLink47890
670001,driveNode81684,driveNode85280,driveLink95731
670001,driveNode85280,driveNode85537,driveLink133006
670001,driveNode85537,driveNode85448,driveLink136318
670001,driveNode85448,driveNode141538,driveLink134917
670001,driveNode141538,driveNode80394,driveLink57876
670001,driveNode80394,driveNode151698,driveLink81044
670001,driveNode151698,driveNode151699,driveLink363545
670001,driveNode151699,driveNode145372,driveLink363553
670001,driveNode145372,driveNode145380,driveLink393553
670001,driveNode145380,driveNode80413,driveLink393578
670001,driveNode80413,driveNode143910,driveLink81402
670001,driveNode143910,driveNode143868,driveLink37024
670001,driveNode143868,driveNode143867,driveLink185097
670001,driveNode143867,driveNode143840,driveLink184745
670001,driveNode143840,driveNode143838,driveLink2261
670001,driveNode143838,driveNode136174,driveLink816
670001,driveNode136174,driveNode136173,driveLink291913
670001,driveNode136173,driveNode148188,driveLink291889
670001,driveNode148188,driveNode136172,driveLink391293
670001,driveNode136172,driveNode136171,driveLink291819
670001,driveNode136171,driveNode141519,driveLink291799
670001,driveNode141519,driveNode141517,driveLink333194
670001,driveNode141517,driveNode143212,driveLink333179
670001,driveNode143212,driveNode141515,driveLink160843
670001,driveNode141515,driveNode141513,driveLink333174
670001,driveNode141513,driveNode141511,driveLink333170
670001,driveNode141511,driveNode141514,driveLink330091
670001,driveNode141514,driveNode141516,driveLink333172
670001,driveNode141516,driveNode88642,driveLink333176
670001,driveNode88642,driveNode141518,driveLink164588
670001,driveNode141518,driveNode84731,driveLink333188
670001,driveNode84731,driveNode84753,driveLink128316
670001,driveNode84753,driveNode91082,driveLink128435
670001,driveNode91082,driveNode91089,driveLink188094
670001,driveNode91089,driveNode148257,driveLink188160
670001,driveNode148257,driveNode91564,driveLink226168
670001,driveNode91564,driveNode148258,driveLink197322
670001,driveNode148258,driveNode85598,driveLink226345
670001,driveNode85598,driveNode136176,driveLink136699
670001,driveNode136176,driveNode136159,driveLink292039
670001,driveNode136159,driveNode83187,driveLink291195
670001,driveNode83187,driveNode86252,driveLink111774
670001,driveNode86252,driveNode86253,driveLink143109
670001,driveNode86253,driveNode81860,driveLink143116
670001,driveNode81860,driveNode81859,driveLink97182
670001,driveNode81859,driveNode86254,driveLink97181
670001,driveNode86254,driveNode83241,driveLink143123
670001,driveNode83241,driveNode86255,driveLink113177
670001,driveNode86255,driveNode86256,driveLink143127
670001,driveNode86256,driveNode143809,driveLink143134
670001,driveNode143809,driveNode150763,driveLink8395
670001,driveNode150763,driveNode143800,driveLink44507
670001,driveNode143800,driveNode143805,driveLink8299
670001,driveNode143805,driveNode143810,driveLink8345
670001,driveNode143810,driveNode150764,driveLink8421
670001,driveNode150764,driveNode143793,driveLink44510
670001,driveNode143793,driveNode143807,driveLink8253
670001,driveNode143807,driveNode91149,driveLink8372
670001,driveNode91149,driveNode91150,driveLink189577
670001,driveNode91150,driveNode86581,driveLink189582
670001,driveNode86581,driveNode91151,driveLink147008
670001,driveNode91151,driveNode90498,driveLink189584
670001,driveNode90498,driveNode84099,driveLink179798
670001,driveNode84099,driveNode91152,driveLink121695
670001,driveNode91152,driveNode90553,driveLink189589
670001,driveNode90553,driveNode91153,driveLink180297
670001,driveNode91153,driveNode141427,driveLink189593
670001,driveNode141427,driveNode141430,driveLink304193
670001,driveNode141430,driveNode80940,driveLink304213
670001,driveNode80940,driveNode91154,driveLink89836
670001,driveNode91154,driveNode89158,driveLink189599
670001,driveNode89158,driveNode88430,driveLink168477
670001,driveNode88430,driveNode88812,driveLink163009
670001,driveNode88812,driveNode88819,driveLink165785
670001,driveNode88819,driveNode89518,driveLink165827
670001,driveNode89518,driveNode84783,driveLink171346
670001,driveNode84783,driveNode84784,driveLink128644
670001,driveNode84784,driveNode90972,driveLink128651
670001,driveNode90972,driveNode89718,driveLink185400
670001,driveNode89718,driveNode141349,driveLink172970
670001,driveNode141349,driveNode141346,driveLink16071
670001,driveNode141346,driveNode90237,driveLink16065
670001,driveNode90237,driveNode80764,driveLink177723
670001,driveNode80764,driveNode91155,driveLink88423
670001,driveNode91155,driveNode90851,driveLink189634
670001,driveNode90851,driveNode90252,driveLink183835
670001,driveNode90252,driveNode88561,driveLink177820
670001,driveNode88561,driveNode90486,driveLink164125
670001,driveNode90486,driveNode86271,driveLink179722
670001,driveNode86271,driveNode90850,driveLink143232
670001,driveNode90850,driveNode90781,driveLink183827
670001,driveNode90781,driveNode90782,driveLink182879
670001,driveNode90782,driveNode146933,driveLink182890
670001,driveNode146933,driveNode146935,driveLink33860
670001,driveNode146935,driveNode83664,driveLink33864
670001,driveNode83664,driveNode83665,driveLink117951
670001,driveNode83665,driveNode146933,driveLink117960
670001,driveNode146933,driveNode90782,driveLink33861
670001,driveNode90782,driveNode84050,driveLink182888
670001,driveNode84050,driveNode89594,driveLink121357
670001,driveNode89594,driveNode87713,driveLink171840
670001,driveNode87713,driveNode90783,driveLink156862
670001,driveNode90783,driveNode86634,driveLink182899
670001,driveNode86634,driveNode88006,driveLink147477
670001,driveNode88006,driveNode90784,driveLink159550
670001,driveNode90784,driveNode146936,driveLink182904
670001,driveNode146936,driveNode148527,driveLink33866
670001,driveNode148527,driveNode90940,driveLink1937
670001,driveNode90940,driveNode80462,driveLink185120
670001,driveNode80462,driveNode90941,driveLink82744
670001,driveNode90941,driveNode87259,driveLink185123
670001,driveNode87259,driveNode90942,driveLink152257
670001,driveNode90942,driveNode13270,driveLink185125
670001,driveNode13270,driveNode13543,driveLink344830
670001,driveNode13543,driveNode139860,driveLink346546
670001,driveNode139860,driveNode16869,driveLink359465
670001,driveNode16869,driveNode29887,driveLink22867
670001,driveNode29887,driveNode28396,driveLink387145
670001,driveNode28396,driveNode9955,driveLink366873
670001,driveNode9955,driveNode17331,driveLink294073
670001,driveNode17331,driveNode11429,driveLink30414
670001,driveNode11429,driveNode139869,driveLink307924
670001,driveNode139869,driveNode10891,driveLink217324
670001,driveNode10891,driveNode147319,driveLink302671
670001,driveNode147319,driveNode149524,driveLink198938
670001,driveNode149524,driveNode149521,driveLink352564
670001,driveNode149521,driveNode5826,driveLink352534
670001,driveNode5826,driveNode5823,driveLink232652
670001,driveNode5823,driveNode5809,driveLink232647
670001,driveNode5809,driveNode5811,driveLink232547
670001,driveNode5811,driveNode8655,driveLink232556
670001,driveNode8655,driveNode159678,driveLink284857
670001,driveNode159678,driveNode8657,driveLink310089
670001,driveNode8657,driveNode139421,driveLink284869
670001,driveNode139421,driveNode151216,driveLink311913
670001,driveNode151216,driveNode8654,driveLink316917
670001,driveNode8654,driveNode31218,driveLink284855
670001,driveNode31218,driveNode32609,driveLink400675
670001,driveNode32609,driveNode16077,driveLink10275
670001,driveNode16077,driveNode14690,driveLink418102
670001,driveNode14690,driveNode14687,driveLink401848
670001,driveNode14687,driveNode20404,driveLink401838
670001,driveNode20404,driveNode150471,driveLink188046
670001,driveNode150471,driveNode13987,driveLink215780
670001,driveNode13987,driveNode13703,driveLink371079
670001,driveNode13703,driveNode13691,driveLink363275
670001,driveNode13691,driveNode13948,driveLink363193
670001,driveNode13948,driveNode7556,driveLink369834
670001,driveNode7556,driveNode7582,driveLink257275
670001,driveNode7582,driveNode7543,driveLink257575
670001,driveNode7543,driveNode7590,driveLink257179
670001,driveNode7590,driveNode21935,driveLink257637
670001,driveNode21935,driveNode26806,driveLink256778
670001,driveNode26806,driveNode20494,driveLink277252
670001,driveNode20494,driveNode26852,driveLink189021
670001,driveNode26852,driveNode26603,driveLink277740
670001,driveNode26603,driveNode167261,driveLink275380
670001,driveNode167261,driveNode139859,driveLink265593
670001,driveNode139859,driveNode139856,driveLink153327
670001,driveNode139856,driveNode139855,driveLink153323
670001,driveNode139855,driveNode139851,driveLink153321
670001,driveNode139851,driveNode139849,driveLink153092
670001,driveNode139849,driveNode148534,driveLink153057
670001,driveNode148534,driveNode148535,driveLink253344
670001,driveNode148535,driveNode148536,driveLink253358
670001,driveNode148536,driveNode148535,driveLink253363
670001,driveNode148535,driveNode148533,driveLink253359
670001,driveNode148533,driveNode139854,driveLink253297
670001,driveNode139854,driveNode139853,driveLink153099
670001,driveNode139853,driveNode24707,driveLink153095
670001,driveNode24707,driveNode10021,driveLink53367
670001,driveNode10021,driveNode150734,driveLink294452
670001,driveNode150734,driveNode10333,driveLink71962
670001,driveNode10333,driveNode10331,driveLink298608
670001,driveNode10331,driveNode12346,driveLink298600
670001,driveNode12346,driveNode27948,driveLink319426
670001,driveNode27948,driveNode24773,driveLink361748
670001,driveNode24773,driveNode26600,driveLink55462
670001,driveNode26600,driveNode16376,driveLink275298
670001,driveNode16376,driveNode4317,driveLink419210
670001,driveNode4317,driveNode4276,driveLink215057
670001,driveNode4276,driveNode15302,driveLink214798
670001,driveNode15302,driveNode17201,driveLink406748
670001,driveNode17201,driveNode139321,driveLink29037
670001,driveNode139321,driveNode30556,driveLink331471
670001,driveNode82668,driveNode82440,driveLink106339
670001,driveNode82440,driveNode82570,driveLink101927
