shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,LINK_ID,osmid,shstRefId
2940002,44.990092,-92.955046,250004,242303,44120401,048eb4c320e7f3b7e8f4ab8792ca30ba
2940002,44.990092,-92.955046,260001,242303,44120401,048eb4c320e7f3b7e8f4ab8792ca30ba
2940002,44.990053,-92.955205,260002,274151,44120401,97e80e0ae73d1d44ae2d70ab3fa28ce3
2940002,44.98990300000001,-92.955675,260003,274151,44120401,97e80e0ae73d1d44ae2d70ab3fa28ce3
2940002,44.989634,-92.956355,260004,274151,44120401,97e80e0ae73d1d44ae2d70ab3fa28ce3
2940002,44.989437,-92.956763,260005,262861,44120401,fb060c639e3f4fe0c5558976be4d8152
2940002,44.989437,-92.956763,270001,262861,44120401,fb060c639e3f4fe0c5558976be4d8152
2940002,44.989358,-92.956927,270002,262861,44120401,fb060c639e3f4fe0c5558976be4d8152
2940002,44.98820300000001,-92.959262,270004,262897,"18304347,18304381",150b2c5e5e2fa8951d112ed98db4159c
2940002,44.98820300000001,-92.959262,280001,262897,"18304347,18304381",150b2c5e5e2fa8951d112ed98db4159c
2940002,44.98815,-92.95937,280002,262897,"18304347,18304381",150b2c5e5e2fa8951d112ed98db4159c
2940002,44.98666,-92.962383,280003,292302,"44120400,44120401,638377581",af9e8bb5aaff8d027fcabf4596e1eb82
2940002,44.986147,-92.963421,280004,292302,"44120400,44120401,638377581",af9e8bb5aaff8d027fcabf4596e1eb82
2940002,44.986147,-92.963421,290001,292302,"44120400,44120401,638377581",af9e8bb5aaff8d027fcabf4596e1eb82
2940002,44.9861,-92.963516,290002,292302,"44120400,44120401,638377581",af9e8bb5aaff8d027fcabf4596e1eb82
2940002,44.985636,-92.964607,290003,247323,638377580,7e55065b614ffe163156986eb0077c8b
2940002,44.98404,-92.964615,290004,247323,638377580,7e55065b614ffe163156986eb0077c8b
2940002,44.98404,-92.964615,300001,247323,638377580,7e55065b614ffe163156986eb0077c8b
2940002,44.983948,-92.964615,300002,247328,"18296493,18304903",7ed69d74f8bfd5c0adf9b08aed23a523
2940002,44.980687,-92.964599,300004,247328,"18296493,18304903",7ed69d74f8bfd5c0adf9b08aed23a523
2940002,44.980687,-92.964599,310001,247328,"18296493,18304903",7ed69d74f8bfd5c0adf9b08aed23a523
2940002,44.980595,-92.964599,310002,247328,"18296493,18304903",7ed69d74f8bfd5c0adf9b08aed23a523
2940002,44.979116,-92.964591,310003,222090,638377580,6253dbff6b462008b0af829607ca30d7
2940002,44.978839,-92.964585,310004,247342,638377580,5d2a37f00eea383075350028b2fd4bfa
2940002,44.978839,-92.964585,320001,247342,638377580,5d2a37f00eea383075350028b2fd4bfa
2940002,44.978748,-92.964582,320002,247342,638377580,5d2a37f00eea383075350028b2fd4bfa
2940002,44.977258,-92.964547,320003,247349,638377580,a8c1115f5a2a45684cf41f943a338ddc
2940002,44.97664,-92.964295,320004,247349,638377580,a8c1115f5a2a45684cf41f943a338ddc
2940002,44.97664,-92.964295,330001,247349,638377580,a8c1115f5a2a45684cf41f943a338ddc
2940002,44.976551,-92.964259,330002,217790,638377580,114b21ebe8f92c6a29e1ccb2a124eb81
2940002,44.976032,-92.96391,330003,217790,638377580,114b21ebe8f92c6a29e1ccb2a124eb81
2940002,44.975818,-92.963797,330004,217790,638377580,114b21ebe8f92c6a29e1ccb2a124eb81
2940002,44.97555300000001,-92.963696,330005,217790,638377580,114b21ebe8f92c6a29e1ccb2a124eb81
2940002,44.975418,-92.963661,330006,217790,638377580,114b21ebe8f92c6a29e1ccb2a124eb81
2940002,44.975099,-92.963617,330007,217790,638377580,114b21ebe8f92c6a29e1ccb2a124eb81
2940002,44.974357,-92.963615,330008,217790,638377580,114b21ebe8f92c6a29e1ccb2a124eb81
2940002,44.974357,-92.963615,340001,217790,638377580,114b21ebe8f92c6a29e1ccb2a124eb81
2940002,44.974286,-92.963614,340002,226438,638377580,fedd7429d3d3b862f6bbc8610772efd9
2940002,44.973826,-92.963625,340003,226438,638377580,fedd7429d3d3b862f6bbc8610772efd9
2940002,44.97351,-92.963686,340004,228264,"638377580,262316078",b6169bb0330d5da6825e4289eed9682b
2940002,44.973086,-92.963859,340005,228264,"638377580,262316078",b6169bb0330d5da6825e4289eed9682b
2940002,44.972558,-92.964206,340006,228264,"638377580,262316078",b6169bb0330d5da6825e4289eed9682b
2940002,44.972043,-92.96447,340007,228264,"638377580,262316078",b6169bb0330d5da6825e4289eed9682b
2940002,44.971501,-92.964577,340008,228264,"638377580,262316078",b6169bb0330d5da6825e4289eed9682b
2940002,44.97054,-92.964576,340009,228264,"638377580,262316078",b6169bb0330d5da6825e4289eed9682b
2940002,44.97054,-92.964576,350001,228264,"638377580,262316078",b6169bb0330d5da6825e4289eed9682b
2940002,44.97045,-92.964577,350002,228264,"638377580,262316078",b6169bb0330d5da6825e4289eed9682b
2940002,44.969526,-92.96457,350003,239979,638054189,906e29c99f8fd48200ec330f49419755
2940002,44.968167,-92.964557,350004,239979,638054189,906e29c99f8fd48200ec330f49419755
2940002,44.968167,-92.964557,360001,239979,638054189,906e29c99f8fd48200ec330f49419755
2940002,44.968153,-92.964557,360002,247388,262316085,00b52f5cfaabd1f14ab4fb22172caeac
2940002,44.965084,-92.964498,360003,247388,262316085,00b52f5cfaabd1f14ab4fb22172caeac
2940002,44.965084,-92.964498,370001,247388,262316085,00b52f5cfaabd1f14ab4fb22172caeac
2940002,44.964991,-92.964496,370002,247391,262316085,cb2c02eebfb38e670137cfd004ff0ae7
2940002,44.964335,-92.964462,370003,247391,262316085,cb2c02eebfb38e670137cfd004ff0ae7
2940002,44.964144,-92.96442,370004,247391,262316085,cb2c02eebfb38e670137cfd004ff0ae7
2940002,44.963978,-92.964455,370005,247395,262316084,c462ee03b300302e8860555ca612249b
2940002,44.963824,-92.964415,370006,247395,262316084,c462ee03b300302e8860555ca612249b
2940002,44.963672,-92.964389,370007,247395,262316084,c462ee03b300302e8860555ca612249b
2940002,44.963536,-92.964383,370008,247395,262316084,c462ee03b300302e8860555ca612249b
2940002,44.963355,-92.964382,370009,247395,262316084,c462ee03b300302e8860555ca612249b
2940002,44.963355,-92.964382,380001,247395,262316084,c462ee03b300302e8860555ca612249b
2940002,44.963261,-92.964381,380002,247395,262316084,c462ee03b300302e8860555ca612249b
2940002,44.963256,-92.965136,380003,247401,638377584,2fe1c01880f0a0980d3534416b543161
2940002,44.963257,-92.965835,380004,247401,638377584,2fe1c01880f0a0980d3534416b543161
2940002,44.963234,-92.967189,380005,247401,638377584,2fe1c01880f0a0980d3534416b543161
2940002,44.963204,-92.967577,380006,247401,638377584,2fe1c01880f0a0980d3534416b543161
2940002,44.963199,-92.968613,380007,157546,18304344,f2dd70acd09085d1ccc892f584c095cd
2940002,44.963203,-92.969731,380008,291656,18304344,76711689bb38db127f2637e42a1f7af6
2940002,44.963203,-92.969731,390001,291656,18304344,76711689bb38db127f2637e42a1f7af6
2940002,44.963203,-92.969736,390002,291656,18304344,76711689bb38db127f2637e42a1f7af6
2940002,44.963242,-92.971095,390003,291653,18304344,8d6c2043e4a169f1cd79d75ada46c9e7
2940002,44.96322,-92.974531,390004,258781,18304344,653550e240b8337a056dc00050383267
2940002,44.96322,-92.974531,400001,258781,18304344,653550e240b8337a056dc00050383267
2940002,44.963219,-92.974658,400002,293443,18304499,337b743632d94b43e7ef8f09dde7ad7c
2940002,44.963227,-92.977171,400003,291651,18304344,f8c75df1ccac852d02d956c2ac7613fc
2940002,44.963227,-92.977171,410001,291651,18304344,f8c75df1ccac852d02d956c2ac7613fc
2940002,44.963234,-92.979679,410002,269236,18304344,e93a79b362b94f21d2e3210cb02799b1
2940002,44.963234,-92.979679,420001,269236,18304344,e93a79b362b94f21d2e3210cb02799b1
2940002,44.963234,-92.979681,420002,269236,18304344,e93a79b362b94f21d2e3210cb02799b1
2940002,44.963238,-92.981221,420003,269236,18304344,e93a79b362b94f21d2e3210cb02799b1
2940002,44.963238,-92.981221,430001,269236,18304344,e93a79b362b94f21d2e3210cb02799b1
2940002,44.963238,-92.981347,430002,269236,18304344,e93a79b362b94f21d2e3210cb02799b1
2940002,44.963238,-92.981384,430003,291648,638377586,69e68632ca25d7b82a8c252c79dcfef4
2940002,44.963248,-92.984746,430004,393970,18305680,4c5c0cf9d4823ec610694ec798d458af
2940002,44.96225,-92.984749,430005,393970,18305680,4c5c0cf9d4823ec610694ec798d458af
2940002,44.96225,-92.984749,440001,393970,18305680,4c5c0cf9d4823ec610694ec798d458af
2940002,44.961427,-92.984751,440002,393970,18305680,4c5c0cf9d4823ec610694ec798d458af
2940002,44.959605,-92.984741,440003,398705,18305680,44e1f1fdfec1d9a0c001b67aa55cb99d
2940002,44.959147,-92.984726,440004,398705,18305680,44e1f1fdfec1d9a0c001b67aa55cb99d
2940002,44.959147,-92.984726,450001,398705,18305680,44e1f1fdfec1d9a0c001b67aa55cb99d
2940002,44.959057,-92.984723,450002,405865,18305680,cfa0c92f0c29dbd765991657b3fda1f9
2940002,44.957885,-92.984727,450003,405865,18305680,cfa0c92f0c29dbd765991657b3fda1f9
2940002,44.957885,-92.984727,460001,405865,18305680,cfa0c92f0c29dbd765991657b3fda1f9
2940002,44.957794,-92.984728,460002,405865,18305680,cfa0c92f0c29dbd765991657b3fda1f9
2940002,44.95597,-92.984715,460003,381728,42294766,570ec7ff0b46cbde019ecb8c3cd2de06
2940002,44.955804,-92.984713,460004,381728,42294766,570ec7ff0b46cbde019ecb8c3cd2de06
2940002,44.955803,-92.984944,460005,381728,42294766,570ec7ff0b46cbde019ecb8c3cd2de06
2940002,44.955803,-92.984944,470001,381728,42294766,570ec7ff0b46cbde019ecb8c3cd2de06
2940002,44.955789,-92.987135,470002,248082,42294767,b48bd895d4f4a40ad3787d1563e80bff
2940002,44.955789,-92.987135,480001,248082,42294767,b48bd895d4f4a40ad3787d1563e80bff
2940002,44.955789,-92.987153,480002,48399,42294767,2360cb5d4871a4d6a5e510487b4dafe7
2940002,44.955778,-92.989464,480003,48399,42294767,2360cb5d4871a4d6a5e510487b4dafe7
2940002,44.955779,-92.990598,480004,48399,42294767,2360cb5d4871a4d6a5e510487b4dafe7
2940002,44.955864,-92.99178,480005,48399,42294767,2360cb5d4871a4d6a5e510487b4dafe7
2940002,44.955904,-92.992474,480006,48399,42294767,2360cb5d4871a4d6a5e510487b4dafe7
2940002,44.955904,-92.992474,490001,48399,42294767,2360cb5d4871a4d6a5e510487b4dafe7
2940002,44.955918,-92.992708,490002,48399,42294767,2360cb5d4871a4d6a5e510487b4dafe7
2940002,44.955954,-92.99333,490003,59480,42294767,8623e17431b0a35a00819b13739ecbde
2940002,44.955957,-92.993664,490004,59480,42294767,8623e17431b0a35a00819b13739ecbde
2940002,44.955979,-92.995248,490005,1147,42294767,709ad3555b5b34b8904b0ce09bc95fac
2940002,44.955975,-92.995481,490006,1147,42294767,709ad3555b5b34b8904b0ce09bc95fac
2940002,44.955975,-92.995481,500001,1147,42294767,709ad3555b5b34b8904b0ce09bc95fac
2940002,44.955937,-92.997974,500002,48269,42294767,c74d763f1b35cfc3a2afaf7657dae975
2940002,44.955923,-92.999214,500003,48269,42294767,c74d763f1b35cfc3a2afaf7657dae975
2940002,44.955894,-93.000527,500004,247949,42294767,bef3c2c85a4e8e01b7d66305f9a1263d
2940002,44.955894,-93.000527,510001,247949,42294767,bef3c2c85a4e8e01b7d66305f9a1263d
2940002,44.955886,-93.000914,510002,247936,42294767,567d07a9ce2cdd93bfc20ace372515ed
2940002,44.955883,-93.001077,510003,247934,42294767,0afb3f74d3d0cccd11479c4f37c4fd3d
2940002,44.95585300000001,-93.002827,510004,14790,42294767,d7c2c5cfe00cca60ede6f935a317e98e
2940002,44.95584,-93.004839,510005,247798,42294767,2a45dacb747167cdb527ae256cfaf558
2940002,44.955843,-93.004985,510006,247798,42294767,2a45dacb747167cdb527ae256cfaf558
2940002,44.953865,-93.004964,510007,400980,18223296,4bc0236fb4de1e83451762170dd36ea3
2940002,44.953626,-93.004956,510008,400980,18223296,4bc0236fb4de1e83451762170dd36ea3
2940002,44.953626,-93.004956,520001,400980,18223296,4bc0236fb4de1e83451762170dd36ea3
2940002,44.953533,-93.004953,520002,118983,197120492,bc32d7cfc0b7d828b17b8244abd9dc0f
2940002,44.952283,-93.004974,520003,394495,18223296,cfae30b852859b538cfc04bd96985eaf
2940002,44.952078,-93.004984,520004,394495,18223296,cfae30b852859b538cfc04bd96985eaf
2940002,44.952078,-93.004984,530001,394495,18223296,cfae30b852859b538cfc04bd96985eaf
2940002,44.951366,-93.005018,530002,398231,289665197,32cf36a97848763e18f2b3bfd37dfb85
2940002,44.951795,-93.018245,530029,391212,638519829,4c76b881fab0af6eb0bb540a062d5b1b
2940002,44.951667,-93.019318,530030,391212,638519829,4c76b881fab0af6eb0bb540a062d5b1b
2940002,44.951637,-93.019662,530031,391212,638519829,4c76b881fab0af6eb0bb540a062d5b1b
2940002,44.951547,-93.02038,530032,391212,638519829,4c76b881fab0af6eb0bb540a062d5b1b
2940002,44.951457,-93.021993,530033,393976,95085307,098d5eef74b2b8689dc863f95b0851be
2940002,44.951368,-93.02329,530034,391095,95085307,115d40c0b094ba0a1fa425b4e886dc7d
2940002,44.951349,-93.024641,530035,391095,95085307,115d40c0b094ba0a1fa425b4e886dc7d
2940002,44.951359,-93.025452,530036,391095,95085307,115d40c0b094ba0a1fa425b4e886dc7d
2940002,44.951404,-93.026725,530037,391095,95085307,115d40c0b094ba0a1fa425b4e886dc7d
2940002,44.951444,-93.027418,530038,391095,95085307,115d40c0b094ba0a1fa425b4e886dc7d
2940002,44.951546,-93.028684,530039,391095,95085307,115d40c0b094ba0a1fa425b4e886dc7d
2940002,44.951667,-93.029791,530040,391095,95085307,115d40c0b094ba0a1fa425b4e886dc7d
2940002,44.952179,-93.03341,530041,393228,95085307,ca7baf6d83a554f048af223c1f2638e3
2940002,44.952456,-93.03565,530042,393223,"45608473,45608474,95085307",5b993d1fe8ac9af366ee1d90f03920ac
2940002,44.952595,-93.037032,530043,393223,"45608473,45608474,95085307",5b993d1fe8ac9af366ee1d90f03920ac
2940002,44.952671,-93.037952,530044,393223,"45608473,45608474,95085307",5b993d1fe8ac9af366ee1d90f03920ac
2940002,44.952744,-93.039339,530045,393223,"45608473,45608474,95085307",5b993d1fe8ac9af366ee1d90f03920ac
2940002,44.952778,-93.040728,530046,393223,"45608473,45608474,95085307",5b993d1fe8ac9af366ee1d90f03920ac
2940002,44.95277700000001,-93.041887,530047,393223,"45608473,45608474,95085307",5b993d1fe8ac9af366ee1d90f03920ac
2940002,44.952755,-93.042901,530048,393223,"45608473,45608474,95085307",5b993d1fe8ac9af366ee1d90f03920ac
2940002,44.952676,-93.044403,530049,393223,"45608473,45608474,95085307",5b993d1fe8ac9af366ee1d90f03920ac
2940002,44.952512,-93.046631,530050,393223,"45608473,45608474,95085307",5b993d1fe8ac9af366ee1d90f03920ac
2940002,44.952334,-93.048468,530051,381423,"45608490,51866108,45608485",686b8f75bfd4f8d02b28796eacd3af7b
2940002,44.952174,-93.049828,530052,381423,"45608490,51866108,45608485",686b8f75bfd4f8d02b28796eacd3af7b
2940002,44.951977,-93.052089,530053,381423,"45608490,51866108,45608485",686b8f75bfd4f8d02b28796eacd3af7b
2940002,44.951909,-93.053476,530054,381423,"45608490,51866108,45608485",686b8f75bfd4f8d02b28796eacd3af7b
2940002,44.951884,-93.054558,530055,381423,"45608490,51866108,45608485",686b8f75bfd4f8d02b28796eacd3af7b
2940002,44.951905,-93.059517,530056,381423,"45608490,51866108,45608485",686b8f75bfd4f8d02b28796eacd3af7b
2940002,44.951952,-93.062297,530057,381423,"45608490,51866108,45608485",686b8f75bfd4f8d02b28796eacd3af7b
2940002,44.95203400000001,-93.065107,530058,390935,18207912,be49560788b5ef3e97d69314803e209a
2940002,44.952136,-93.066578,530059,390935,18207912,be49560788b5ef3e97d69314803e209a
2940002,44.952204,-93.067317,530060,390935,18207912,be49560788b5ef3e97d69314803e209a
2940002,44.952317,-93.068091,530061,390935,18207912,be49560788b5ef3e97d69314803e209a
2940002,44.952498,-93.068849,530062,390935,18207912,be49560788b5ef3e97d69314803e209a
2940002,44.952638,-93.069239,530063,390934,314654687,16f475a5c15400f4fda17846a4e384f8
2940002,44.952824,-93.069699,530064,390934,314654687,16f475a5c15400f4fda17846a4e384f8
2940002,44.953031,-93.070089,530065,390934,314654687,16f475a5c15400f4fda17846a4e384f8
2940002,44.953185,-93.070364,530066,390934,314654687,16f475a5c15400f4fda17846a4e384f8
2940002,44.953324,-93.070578,530067,390934,314654687,16f475a5c15400f4fda17846a4e384f8
2940002,44.953562,-93.07091,530068,381644,52172383,21adf1b17a0da3d5fd746e99a38152d8
2940002,44.954296,-93.071784,530069,381644,52172383,21adf1b17a0da3d5fd746e99a38152d8
2940002,44.954206,-93.071936,530070,2850,292248785,8c056d784ca0162cd9f0fb8483af1f49
2940002,44.954059,-93.072199,530071,2852,"40645217,40645218,289665189",832b010bc286f0c62d739a34ee3958d4
2940002,44.953829,-93.072659,530072,2852,"40645217,40645218,289665189",832b010bc286f0c62d739a34ee3958d4
2940002,44.952726,-93.074902,530073,2852,"40645217,40645218,289665189",832b010bc286f0c62d739a34ee3958d4
2940002,44.952129,-93.076141,530074,2852,"40645217,40645218,289665189",832b010bc286f0c62d739a34ee3958d4
2940002,44.951711,-93.077031,530075,2852,"40645217,40645218,289665189",832b010bc286f0c62d739a34ee3958d4
2940002,44.950191,-93.080248,530076,2852,"40645217,40645218,289665189",832b010bc286f0c62d739a34ee3958d4
2940002,44.950021,-93.080621,530077,217840,289665189,85953325c481ba4048ed8d54aa241e76
2940002,44.949568,-93.081555,530078,217840,289665189,85953325c481ba4048ed8d54aa241e76
2940002,44.949122,-93.082528,530079,217840,289665189,85953325c481ba4048ed8d54aa241e76
2940002,44.948674,-93.08351,530080,217840,289665189,85953325c481ba4048ed8d54aa241e76
2940002,44.948674,-93.08351,540001,217840,289665189,85953325c481ba4048ed8d54aa241e76
2940002,44.948625,-93.083618,540002,217840,289665189,85953325c481ba4048ed8d54aa241e76
2940002,44.949252,-93.08422,540003,95316,18213243,bcca22becac49471ecb6572f2b267d84
2940002,44.949397,-93.084359,540004,283292,454014347,6d049ff21de0aeea22488b3652a9de1c
2940002,44.949838,-93.084783,540005,123317,454014347,590b5141a95451ef152085524af349b7
2940002,44.949838,-93.084783,550001,123317,454014347,590b5141a95451ef152085524af349b7
2940002,44.95018,-93.085111,550002,337079,262493259,3539b59273a9af7e37335404f8552345
2940002,44.950558,-93.085474,550003,337079,262493259,3539b59273a9af7e37335404f8552345
2940002,44.950786,-93.085689,550004,15113,"18220154,262493259",
2940002,44.950862,-93.085784,550005,15113,"18220154,262493259",
2940002,44.950895,-93.085844,550006,15113,"18220154,262493259",
2940002,44.950904,-93.085891,550007,15113,"18220154,262493259",
2940002,44.950907,-93.085938,550008,15113,"18220154,262493259",
2940002,44.95088,-93.086042,550009,15113,"18220154,262493259",
2940002,44.95081,-93.086213,550010,185177,420761664,db69f8492a9726521dcd53e6b009d9bb
2940002,44.950756,-93.086315,550011,185177,420761664,db69f8492a9726521dcd53e6b009d9bb
2940002,44.950756,-93.086315,560001,185177,420761664,db69f8492a9726521dcd53e6b009d9bb
2940002,44.950611,-93.086592,560002,185177,420761664,db69f8492a9726521dcd53e6b009d9bb
2940002,44.950459,-93.086913,560003,97011,197617331,5171c98ecddec94f2f7688e0886e3495
2940002,44.950459,-93.086913,570001,97011,197617331,5171c98ecddec94f2f7688e0886e3495
2940002,44.95007,-93.087734,570002,97011,197617331,5171c98ecddec94f2f7688e0886e3495
2940002,44.94951500000001,-93.088904,570003,167801,223371530,0a45c62c0f96da70346309dea24bb853
2940002,44.949325,-93.089306,570004,149010,223371529,22256deb8288a47efa42ea8ae6849285
2940002,44.949325,-93.089306,580001,149010,223371529,22256deb8288a47efa42ea8ae6849285
2940002,44.948867,-93.090276,580002,78754,223371529,a140e2a333e0ba278ccab11cbee5056a
2940002,44.94853300000001,-93.090975,580003,78754,223371529,a140e2a333e0ba278ccab11cbee5056a
2940002,44.94853300000001,-93.090975,590001,78754,223371529,a140e2a333e0ba278ccab11cbee5056a
2940002,44.948224,-93.09162,590002,78754,223371529,a140e2a333e0ba278ccab11cbee5056a
2940002,44.947682,-93.092754,590003,134574,223371529,d6b3b088666d86081ff7e64399cfc34f
2940002,44.947682,-93.092754,600001,134574,223371529,d6b3b088666d86081ff7e64399cfc34f
2940002,44.94763,-93.092863,600002,85208,223371528,f89fec3332dd503f754dc5adde048fa3
2940002,44.947151,-93.093873,600003,85208,223371528,f89fec3332dd503f754dc5adde048fa3
2940002,44.947151,-93.093873,610001,85208,223371528,f89fec3332dd503f754dc5adde048fa3
2940002,44.947102,-93.093976,610002,85208,223371528,f89fec3332dd503f754dc5adde048fa3
2940002,44.946498,-93.095242,610003,154035,637912019,23f4bf6121c4220c46c530eb95664cb4
2940002,44.946239,-93.095787,610004,94516,18210226,4313d91b9ce4bb47dea617021ab2e4ed
2940002,44.946239,-93.095787,620001,94516,18210226,4313d91b9ce4bb47dea617021ab2e4ed
2940002,44.945951,-93.096391,620002,151634,18210226,da1e0455cad9752b977334e3bb82f720
2940002,44.946027,-93.09647,620003,151634,18210226,da1e0455cad9752b977334e3bb82f720
2940002,44.946042,-93.096574,620004,94499,18210226,f9829448a152abb7c7a12221ae5fcdea
2940002,44.946051,-93.096705,620005,94499,18210226,f9829448a152abb7c7a12221ae5fcdea
2940002,44.94605900000001,-93.096851,620006,94499,18210226,f9829448a152abb7c7a12221ae5fcdea
2940002,44.946086,-93.097271,620007,8429,18210226,07e8166d3324927600cb3cd4dd904705
2940002,44.946086,-93.097271,630001,8429,18210226,07e8166d3324927600cb3cd4dd904705
2940002,44.946094,-93.097399,630002,8429,18210226,07e8166d3324927600cb3cd4dd904705
2940002,44.946249,-93.098967,630003,94511,637665499,5459165722fd515a31d11200618993ac
2940002,44.946249,-93.098967,640001,94511,637665499,5459165722fd515a31d11200618993ac
2940002,44.946305,-93.099545,640002,94511,637665499,5459165722fd515a31d11200618993ac
2940002,44.946383,-93.10035,640003,223808,637665499,c338711358058453d6697ef5b98ca664
2940002,44.946428,-93.10065,640004,223804,296597951,fe1c42a65b5a9803ca7a6c770443b684
2940002,44.946462,-93.100897,640005,94512,199132251,e168a97e71520ea7d075cba0aa53f857
2940002,44.946575,-93.102054,640006,94512,199132251,e168a97e71520ea7d075cba0aa53f857
2940002,44.946611,-93.102326,640007,94512,199132251,e168a97e71520ea7d075cba0aa53f857
2940002,44.946487,-93.102477,640008,74356,41843306,bd95ffc4b7a71a922956cea7cde4d706
2940002,44.946185,-93.102865,640009,32582,"638377694,289665198",8c6aa679a162a34092d736a5cb0441fd
2940002,44.946185,-93.102865,650001,32582,"638377694,289665198",8c6aa679a162a34092d736a5cb0441fd
2940002,44.946118,-93.102951,650002,32582,"638377694,289665198",8c6aa679a162a34092d736a5cb0441fd
2940002,44.946178,-93.103059,650003,32582,"638377694,289665198",8c6aa679a162a34092d736a5cb0441fd
2940004,44.946046,-93.103302,10004,76914,"289665198,638377694",656bfcf5f3a29637c1f7e2d9de82b606
2940004,44.945994,-93.103275,10005,76914,"289665198,638377694",656bfcf5f3a29637c1f7e2d9de82b606
2940004,44.945926,-93.103198,10006,76914,"289665198,638377694",656bfcf5f3a29637c1f7e2d9de82b606
2940004,44.946118,-93.102951,10007,76914,"289665198,638377694",656bfcf5f3a29637c1f7e2d9de82b606
2940004,44.94642,-93.102563,10008,76914,"289665198,638377694",656bfcf5f3a29637c1f7e2d9de82b606
2940004,44.94642,-93.102563,20001,76914,"289665198,638377694",656bfcf5f3a29637c1f7e2d9de82b606
2940004,44.946487,-93.102477,20002,76914,"289665198,638377694",656bfcf5f3a29637c1f7e2d9de82b606
2940004,44.9459,-93.101634,20003,32583,61956003,160d85e5741dea069a9dcfc9cea9e12f
2940004,44.945835,-93.101434,20004,223801,61956003,87f7b0fd2cea567f570560c336a9b85f
2940004,44.94577,-93.101348,20005,32573,18209890,09efc889393b08914b100c937b88de09
2940004,44.945701,-93.101233,20006,32573,18209890,09efc889393b08914b100c937b88de09
2940004,44.945583,-93.10095,20007,32572,199132250,c8683cc23055ab7e6132f1f96ebacfa6
2940004,44.94551,-93.100679,20008,32572,199132250,c8683cc23055ab7e6132f1f96ebacfa6
2940004,44.94551,-93.100679,30001,32572,199132250,c8683cc23055ab7e6132f1f96ebacfa6
2940004,44.945402,-93.100275,30002,32572,199132250,c8683cc23055ab7e6132f1f96ebacfa6
2940004,44.945119,-93.097606,30003,32572,199132250,c8683cc23055ab7e6132f1f96ebacfa6
2940004,44.945137,-93.096751,30004,91041,223371560,c0605eb2ccc9717ab2af3021f9b17afe
2940004,44.945137,-93.096751,40001,91041,223371560,c0605eb2ccc9717ab2af3021f9b17afe
2940004,44.94514,-93.096623,40002,91048,223371561,d112021828341e2828e2b62af3e18d16
2940004,44.945147,-93.095598,40003,91039,223371561,8afcb93a97bb1759df5fc3b6d60a37a4
2940004,44.945691,-93.094454,40004,91062,18219762,1339cbe67f88b97491a643c34c688c4d
2940004,44.945977,-93.093863,40005,91062,18219762,1339cbe67f88b97491a643c34c688c4d
2940004,44.945977,-93.093863,50001,91062,18219762,1339cbe67f88b97491a643c34c688c4d
2940004,44.946286,-93.093229,50002,154031,223371526,98430449b843da5f72c7dfb8ca8ebe9c
2940004,44.946793,-93.092135,50003,154031,223371526,98430449b843da5f72c7dfb8ca8ebe9c
2940004,44.946793,-93.092135,60001,154031,223371526,98430449b843da5f72c7dfb8ca8ebe9c
2940004,44.946844,-93.092025,60002,85206,223371522,38b4250c738cba9167b29d0fe2dc6b89
2940004,44.947416,-93.09082,60003,134573,223371524,ec099adf0446c3e0f68d684878419a4b
2940004,44.947973,-93.089647,60004,134573,223371524,ec099adf0446c3e0f68d684878419a4b
2940004,44.947973,-93.089647,70001,134573,223371524,ec099adf0446c3e0f68d684878419a4b
2940004,44.948049,-93.089486,70002,134573,223371524,ec099adf0446c3e0f68d684878419a4b
2940004,44.948713,-93.088124,70003,78762,223371523,0c1c2f47f72a2aab053f555f6d6bcac6
2940004,44.949124,-93.08728,70004,149008,223371525,39f45f5df124ae936f0ca7dd1f39a10b
2940004,44.949124,-93.08728,80001,149008,223371525,39f45f5df124ae936f0ca7dd1f39a10b
2940004,44.94928,-93.08696,80002,165760,223371527,7ee0d0aba32f05340ffa091144952093
2940004,44.949829,-93.085831,80003,97010,637589288,ccec8b5e3dabe44c4f9c15b85aa73bb2
2940004,44.95018,-93.085111,80004,337079,262493259,3539b59273a9af7e37335404f8552345
2940004,44.950302,-93.085229,80005,337079,262493259,3539b59273a9af7e37335404f8552345
2940004,44.950302,-93.085229,90001,337079,262493259,3539b59273a9af7e37335404f8552345
2940004,44.950558,-93.085474,90002,337079,262493259,3539b59273a9af7e37335404f8552345
2940004,44.950786,-93.085689,90003,383319,82668620,cd7f130f8852c1302aca27b9f8688bdf
2940004,44.95099,-93.085758,90004,383276,"82668616,82668614,82668615",987be903f4ee419f7d3106f3b9cfa668
2940004,44.951136,-93.08578,90005,383276,"82668616,82668614,82668615",987be903f4ee419f7d3106f3b9cfa668
2940004,44.951249,-93.085767,90006,383276,"82668616,82668614,82668615",987be903f4ee419f7d3106f3b9cfa668
2940004,44.95137,-93.085714,90007,383276,"82668616,82668614,82668615",987be903f4ee419f7d3106f3b9cfa668
2940004,44.951541,-93.085611,90008,383276,"82668616,82668614,82668615",987be903f4ee419f7d3106f3b9cfa668
2940004,44.951683,-93.085489,90009,383276,"82668616,82668614,82668615",987be903f4ee419f7d3106f3b9cfa668
