service_id,trip_headsign,direction_id,block_id,trip_short_name,agency_raw_name,wheelchair_accessible,bikes_allowed,original_trip_id,trip_bikes_allowed,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,route_id,trip_id,shape_id
1508FA-D6-Weekday-02,85 UNION LANDING,0.0,611150,,ACTransit_2015_8_14,,,,,,,,,,,,,110,4868,302
1508FA-D6-Weekday-02,85 SAN LEANDRO BART,1.0,611146,,ACTransit_2015_8_14,,,,,,,,,,,,,110,4870,303
1508FA-D6-Weekday-02,85 SAN LEANDRO BART,1.0,611150,,ACTransit_2015_8_14,,,,,,,,,,,,,110,4874,303
1508FA-D6-Weekday-02,85 SAN LEANDRO BART,1.0,611147,,ACTransit_2015_8_14,,,,,,,,,,,,,110,4879,303
1508FA-D6-Weekday-02,85 SAN LEANDRO BART,1.0,611145,,ACTransit_2015_8_14,,,,,,,,,,,,,110,4883,303
1508FA-D6-Weekday-02,M HILLSDALE CALTRAIN,1.0,611137,,ACTransit_2015_8_14,,,,,,,,,,,,,137,4887,375
1508FA-D6-Weekday-02,99 FREMONT BART,1.0,611263,,ACTransit_2015_8_14,,,,,,,,,,,,,120,4888,330
1508FA-D6-Weekday-02,99 BAYFAIR BART,0.0,611266,,ACTransit_2015_8_14,,,,,,,,,,,,,120,4889,329
1508FA-D6-Weekday-02,99 FREMONT BART,1.0,611266,,ACTransit_2015_8_14,,,,,,,,,,,,,120,4890,330
1508FA-D6-Weekday-02,99 FREMONT BART,1.0,611245,,ACTransit_2015_8_14,,,,,,,,,,,,,120,4892,330
1508FA-D6-Weekday-02,99 BAYFAIR BART,0.0,611245,,ACTransit_2015_8_14,,,,,,,,,,,,,120,4893,329
1508FA-D6-Weekday-02,99 BAYFAIR BART,0.0,611288,,ACTransit_2015_8_14,,,,,,,,,,,,,120,4895,329
1508FA-D6-Weekday-02,99 FREMONT BART,1.0,611268,,ACTransit_2015_8_14,,,,,,,,,,,,,120,4896,330
1508FA-D6-Weekday-02,99 FREMONT BART,1.0,611287,,ACTransit_2015_8_14,,,,,,,,,,,,,120,4898,330
1508FA-D6-Weekday-02,99 BAYFAIR BART,0.0,611268,,ACTransit_2015_8_14,,,,,,,,,,,,,120,4899,329
1508FA-D6-Weekday-02,99 BAYFAIR BART,0.0,611264,,ACTransit_2015_8_14,,,,,,,,,,,,,120,4901,329
1508FA-D6-Weekday-02,275 LIDO FAIRE,1.0,611218,,ACTransit_2015_8_14,,,,,,,,,,,,,22,5003,59
1508FA-D6-Weekday-02,275 LIDO FAIRE,1.0,611303,,ACTransit_2015_8_14,,,,,,,,,,,,,22,5004,59
1508FA-D6-Weekday-02,275 LIDO FAIRE,1.0,611291,,ACTransit_2015_8_14,,,,,,,,,,,,,22,5005,59
1508FA-D6-Weekday-02,275 UNION CITY BART,0.0,611291,,ACTransit_2015_8_14,,,,,,,,,,,,,22,5019,60
1508FA-D6-Weekday-02,275 UNION CITY BART,0.0,611303,,ACTransit_2015_8_14,,,,,,,,,,,,,22,5020,60
1508FA-D6-Weekday-02,275 UNION CITY BART,0.0,611294,,ACTransit_2015_8_14,,,,,,,,,,,,,22,5026,60
1508FA-D6-Weekday-02,275 UNION CITY BART,0.0,611219,,ACTransit_2015_8_14,,,,,,,,,,,,,22,5032,60
1508FA-D6-Weekday-02,216 OHLONE NEWARK,1.0,611220,,ACTransit_2015_8_14,,,,,,,,,,,,,14,5048,39
1508FA-D6-Weekday-02,216 OHLONE NEWARK,1.0,611293,,ACTransit_2015_8_14,,,,,,,,,,,,,14,5052,39
1508FA-D6-Weekday-02,216 OHLONE NEWARK,1.0,611294,,ACTransit_2015_8_14,,,,,,,,,,,,,14,5057,39
1508FA-D6-Weekday-02,216 OHLONE NEWARK,1.0,611304,,ACTransit_2015_8_14,,,,,,,,,,,,,14,5061,39
1508FA-D6-Weekday-02,216 UNION CITY BART,0.0,611220,,ACTransit_2015_8_14,,,,,,,,,,,,,14,5062,38
1508FA-D6-Weekday-02,216 UNION CITY BART,0.0,611218,,ACTransit_2015_8_14,,,,,,,,,,,,,14,5065,38
1508FA-D6-Weekday-02,216 UNION CITY BART,0.0,611290,,ACTransit_2015_8_14,,,,,,,,,,,,,14,5070,38
1508FA-D6-Weekday-02,216 UNION CITY BART,0.0,611297,,ACTransit_2015_8_14,,,,,,,,,,,,,14,5074,38
1508FA-D6-Weekday-02,1R RAPID BUS,0.0,611171,,ACTransit_2015_8_14,,,,,,,,,,,,,7,5075,17
1508FA-D6-Weekday-02,1R RAPID BUS,0.0,611174,,ACTransit_2015_8_14,,,,,,,,,,,,,7,5077,17
1508FA-D6-Weekday-02,1R RAPID BUS,0.0,611187,,ACTransit_2015_8_14,,,,,,,,,,,,,7,5097,17
1508FA-D6-Weekday-02,1R RAPID BUS,0.0,611181,,ACTransit_2015_8_14,,,,,,,,,,,,,7,5122,17
1508FA-D6-Weekday-02,1R RAPID BUS,1.0,611177,,ACTransit_2015_8_14,,,,,,,,,,,,,7,5142,16
1508FA-D6-Weekday-02,1R RAPID BUS,1.0,611181,,ACTransit_2015_8_14,,,,,,,,,,,,,7,5160,16
1508FA-D6-Weekday-02,1R RAPID BUS,1.0,611187,,ACTransit_2015_8_14,,,,,,,,,,,,,7,5185,16
1508FA-D6-Weekday-02,1R RAPID BUS,1.0,611188,,ACTransit_2015_8_14,,,,,,,,,,,,,7,5205,16
1508FA-D6-Weekday-02,1 BERKELEY BART,0.0,611152,,ACTransit_2015_8_14,,,,,,,,,,,,,2,5206,5
1508FA-D6-Weekday-02,1 BERKELEY BART,0.0,611160,,ACTransit_2015_8_14,,,,,,,,,,,,,2,5210,5
1508FA-D6-Weekday-02,1 BERKELEY BART,0.0,611162,,ACTransit_2015_8_14,,,,,,,,,,,,,2,5224,5
1508FA-D6-Weekday-02,1 BAY FAIR BART,1.0,611169,,ACTransit_2015_8_14,,,,,,,,,,,,,2,5236,3
1508FA-D6-Weekday-02,1 BAY FAIR BART,1.0,611159,,ACTransit_2015_8_14,,,,,,,,,,,,,2,5237,3
1508FA-D6-Weekday-02,1 BAY FAIR BART,1.0,611153,,ACTransit_2015_8_14,,,,,,,,,,,,,2,5257,3
1508FA-D6-Weekday-02,1 BERKELEY BART,0.0,611153,,ACTransit_2015_8_14,,,,,,,,,,,,,2,5271,5
1508FA-D6-Weekday-02,1 BERKELEY BART,0.0,611164,,ACTransit_2015_8_14,,,,,,,,,,,,,2,5287,5
1508FA-D6-Weekday-02,1 BAY FAIR BART,1.0,611166,,ACTransit_2015_8_14,,,,,,,,,,,,,2,5304,3
1508FA-D6-Weekday-02,1 BAY FAIR BART,1.0,611153,,ACTransit_2015_8_14,,,,,,,,,,,,,2,5316,3
1508FA-D6-Weekday-02,275 LIDO FAIRE,1.0,611303,,ACTransit_2015_8_14,,,,,,,,,,,,,22,5333,59
1508FA-D6-Weekday-02,U STANFORD EXP,1.0,611139,,ACTransit_2015_8_14,,,,,,,,,,,,,150,5334,397
1508FA-D6-Weekday-02,U STANFORD EXP,1.0,611140,,ACTransit_2015_8_14,,,,,,,,,,,,,150,5335,397
1508FA-D6-Weekday-02,97 HESPERIAN,1.0,611203,,ACTransit_2015_8_14,,,,,,,,,,,,,118,5341,326
1508FA-D6-Weekday-02,97 HESPERIAN,0.0,611203,,ACTransit_2015_8_14,,,,,,,,,,,,,118,5342,324
1508FA-D6-Weekday-02,97 HESPERIAN,1.0,611203,,ACTransit_2015_8_14,,,,,,,,,,,,,118,5345,326
1508FA-D6-Weekday-02,97 HESPERIAN,0.0,611203,,ACTransit_2015_8_14,,,,,,,,,,,,,118,5346,324
1508FA-D6-Weekday-02,97 HESPERIAN,0.0,611195,,ACTransit_2015_8_14,,,,,,,,,,,,,118,5348,324
1508FA-D6-Weekday-02,97 HESPERIAN,1.0,611277,,ACTransit_2015_8_14,,,,,,,,,,,,,118,5349,326
1508FA-D6-Weekday-02,97 HESPERIAN,1.0,611203,,ACTransit_2015_8_14,,,,,,,,,,,,,118,5351,326
1508FA-D6-Weekday-02,97 HESPERIAN,0.0,611203,,ACTransit_2015_8_14,,,,,,,,,,,,,118,5352,324
1508FA-D6-Weekday-02,97 HESPERIAN,0.0,611255,,ACTransit_2015_8_14,,,,,,,,,,,,,118,5445,325
1508FA-D6-Weekday-02,97 HESPERIAN,1.0,611255,,ACTransit_2015_8_14,,,,,,,,,,,,,118,5446,326
1508FA-D6-Weekday-02,239 KATO RD,1.0,611258,,ACTransit_2015_8_14,,,,,,,,,,,,,18,5464,49
1508FA-D6-Weekday-02,239 KATO RD,1.0,611259,,ACTransit_2015_8_14,,,,,,,,,,,,,18,5465,49
1508FA-D6-Weekday-02,239 KATO RD,1.0,611275,,ACTransit_2015_8_14,,,,,,,,,,,,,18,5469,49
1508FA-D6-Weekday-02,239 KATO RD,1.0,611279,,ACTransit_2015_8_14,,,,,,,,,,,,,18,5473,49
1508FA-D6-Weekday-02,239 KATO RD,1.0,611255,,ACTransit_2015_8_14,,,,,,,,,,,,,18,5478,49
1508FA-D6-Weekday-02,239 FREMONT BART,0.0,611258,,ACTransit_2015_8_14,,,,,,,,,,,,,18,5479,48
1508FA-D6-Weekday-02,239 FREMONT BART,0.0,611259,,ACTransit_2015_8_14,,,,,,,,,,,,,18,5480,48
1508FA-D6-Weekday-02,239 FREMONT BART,0.0,611258,,ACTransit_2015_8_14,,,,,,,,,,,,,18,5485,48
1508FA-D6-Weekday-02,239 FREMONT BART,0.0,611279,,ACTransit_2015_8_14,,,,,,,,,,,,,18,5490,48
1508FA-D6-Weekday-02,239 FREMONT BART,0.0,611279,,ACTransit_2015_8_14,,,,,,,,,,,,,18,5495,48
1508FA-D6-Weekday-02,95 FAIRVIEW,0.0,611191,,ACTransit_2015_8_14,,,,,,,,,,,,,117,5497,320
1508FA-D6-Weekday-02,95 FAIRVIEW,0.0,611191,,ACTransit_2015_8_14,,,,,,,,,,,,,117,5498,320
1508FA-D6-Weekday-02,95 FAIRVIEW,0.0,611191,,ACTransit_2015_8_14,,,,,,,,,,,,,117,5504,320
1508FA-D6-Weekday-02,95 FAIRVIEW,0.0,611191,,ACTransit_2015_8_14,,,,,,,,,,,,,117,5512,320
1508FA-D6-Weekday-02,95 FAIRVIEW,0.0,611191,,ACTransit_2015_8_14,,,,,,,,,,,,,117,5518,320
1508FA-D6-Weekday-02,95 FAIRVIEW,1.0,611191,,ACTransit_2015_8_14,,,,,,,,,,,,,117,5519,323
1508FA-D6-Weekday-02,95 FAIRVIEW,1.0,611191,,ACTransit_2015_8_14,,,,,,,,,,,,,117,5520,323
1508FA-D6-Weekday-02,95 FAIRVIEW,1.0,611191,,ACTransit_2015_8_14,,,,,,,,,,,,,117,5526,323
1508FA-D6-Weekday-02,95 FAIRVIEW,1.0,611191,,ACTransit_2015_8_14,,,,,,,,,,,,,117,5533,323
1508FA-D6-Weekday-02,95 FAIRVIEW,1.0,611191,,ACTransit_2015_8_14,,,,,,,,,,,,,117,5539,323
1508FA-D6-Weekday-02,217 FREMONT BART,0.0,611270,,ACTransit_2015_8_14,,,,,,,,,,,,,15,5545,42
1508FA-D6-Weekday-02,217 GREAT MALL T.C.,1.0,611265,,ACTransit_2015_8_14,,,,,,,,,,,,,15,5546,43
1508FA-D6-Weekday-02,217 GREAT MALL T.C.,1.0,611270,,ACTransit_2015_8_14,,,,,,,,,,,,,15,5547,43
1508FA-D6-Weekday-02,217 FREMONT BART,0.0,611264,,ACTransit_2015_8_14,,,,,,,,,,,,,15,5548,42
1508FA-D6-Weekday-02,217 GREAT MALL T.C.,1.0,611287,,ACTransit_2015_8_14,,,,,,,,,,,,,15,5551,43
1508FA-D6-Weekday-02,217 FREMONT BART,0.0,611269,,ACTransit_2015_8_14,,,,,,,,,,,,,15,5552,42
1508FA-D6-Weekday-02,217 FREMONT BART,0.0,611264,,ACTransit_2015_8_14,,,,,,,,,,,,,15,5557,42
1508FA-D6-Weekday-02,217 FREMONT BART,0.0,611266,,ACTransit_2015_8_14,,,,,,,,,,,,,15,5565,42
1508FA-D6-Weekday-02,217 GREAT MALL T.C.,1.0,611234,,ACTransit_2015_8_14,,,,,,,,,,,,,15,5602,43
1508FA-D6-Weekday-02,217 GREAT MALL T.C.,1.0,611263,,ACTransit_2015_8_14,,,,,,,,,,,,,15,5604,43
1508FA-D6-Weekday-02,89 CLOCKWISE,0.0,611254,,ACTransit_2015_8_14,,,,,,,,,,,,,114,5614,314
1508FA-D6-Weekday-02,89 CLOCKWISE,0.0,611254,,ACTransit_2015_8_14,,,,,,,,,,,,,114,5615,314
1508FA-D6-Weekday-02,89 COUNTERCLOCKWISE,1.0,611254,,ACTransit_2015_8_14,,,,,,,,,,,,,114,5618,315
1508FA-D6-Weekday-02,89 COUNTERCLOCKWISE,1.0,611254,,ACTransit_2015_8_14,,,,,,,,,,,,,114,5619,315
1508FA-D6-Weekday-02,89 CLOCKWISE,0.0,611254,,ACTransit_2015_8_14,,,,,,,,,,,,,114,5622,314
1508FA-D6-Weekday-02,89 CLOCKWISE,0.0,611254,,ACTransit_2015_8_14,,,,,,,,,,,,,114,5624,314
1508FA-D6-Weekday-02,89 COUNTERCLOCKWISE,1.0,611254,,ACTransit_2015_8_14,,,,,,,,,,,,,114,5625,315
1508FA-D6-Weekday-02,89 COUNTERCLOCKWISE,1.0,611254,,ACTransit_2015_8_14,,,,,,,,,,,,,114,5627,315
1508FA-D6-Weekday-02,89 COUNTERCLOCKWISE,1.0,611249,,ACTransit_2015_8_14,,,,,,,,,,,,,114,5629,315
1508FA-D6-Weekday-02,89 CLOCKWISE,0.0,611250,,ACTransit_2015_8_14,,,,,,,,,,,,,114,5656,314
1508FA-DBDB1-Weekday-01,Westbound,1.0,612768,,ACTransit_2015_8_14,,,,,,,,,,,,,126,5680,344
1508FA-DBDB1-Weekday-01,Eastbound,0.0,612760,,ACTransit_2015_8_14,,,,,,,,,,,,,126,5682,343
1508FA-DBDB1-Weekday-01,Westbound,1.0,612760,,ACTransit_2015_8_14,,,,,,,,,,,,,126,5686,344
1508FA-DBDB1-Weekday-01,Westbound,1.0,612762,,ACTransit_2015_8_14,,,,,,,,,,,,,127,5687,348
1508FA-DBDB1-Weekday-01,Westbound,1.0,612766,,ACTransit_2015_8_14,,,,,,,,,,,,,127,5688,348
1508FA-DBDB1-Weekday-01,Eastbound,0.0,612764,,ACTransit_2015_8_14,,,,,,,,,,,,,126,5692,343
1508FA-DBDB1-Weekday-01,Westbound,1.0,612764,,ACTransit_2015_8_14,,,,,,,,,,,,,126,5693,344
1508FA-DBDB1-Weekday-01,Eastbound,0.0,612770,,ACTransit_2015_8_14,,,,,,,,,,,,,127,5699,346
1508FA-DBDB1-Weekday-01,Eastbound,0.0,612764,,ACTransit_2015_8_14,,,,,,,,,,,,,126,5701,343
1508FA-DBDB1-Weekday-01,Eastbound,0.0,612764,,ACTransit_2015_8_14,,,,,,,,,,,,,126,5709,343
1508FA-DBDB1-Weekday-01,Westbound,1.0,612764,,ACTransit_2015_8_14,,,,,,,,,,,,,126,5712,344
1508FA-DBDB1-Weekday-01,Westbound,1.0,612776,,ACTransit_2015_8_14,,,,,,,,,,,,,126,5728,344
1508FA-DBDB1-Weekday-01,Westbound,1.0,612773,,ACTransit_2015_8_14,,,,,,,,,,,,,127,5742,347
1508FA-DBDB1-Weekday-01,Westbound,1.0,612767,,ACTransit_2015_8_14,,,,,,,,,,,,,127,5744,347
1508FA-DBDB1-Weekday-01,Eastbound,0.0,612762,,ACTransit_2015_8_14,,,,,,,,,,,,,127,5754,345
1508FA-DBDB1-Weekday-01,Eastbound,0.0,612773,,ACTransit_2015_8_14,,,,,,,,,,,,,127,5762,346
1508FA-DBDB1-Weekday-01,Eastbound,0.0,612767,,ACTransit_2015_8_14,,,,,,,,,,,,,127,5767,346
WKDY,San Francisco Int'l Airport,0.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,154,5781,404
WKDY,Montgomery St.,0.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,154,5877,404
WKDY,San Francisco Int'l Airport,0.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,154,6391,404
WKDY,San Francisco Int'l Airport,0.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,154,6619,404
WKDY,Millbrae,0.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,154,6765,404
WKDY,Daly City,0.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,158,5775,412
WKDY,Daly City,0.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,158,5871,412
WKDY,Daly City,0.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,158,6229,412
WKDY,Daly City,0.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,158,6469,412
WKDY,Daly City,0.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,158,6639,412
WKDY,Dublin/Pleasanton,1.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,158,5776,413
WKDY,Dublin/Pleasanton,1.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,158,5872,413
WKDY,Dublin/Pleasanton,1.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,158,6230,413
WKDY,Dublin/Pleasanton,1.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,158,6470,413
WKDY,Dublin/Pleasanton,1.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,158,6640,413
WKDY,Coliseum/Oakland Airport,0.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,159,5777,414
WKDY,Coliseum/Oakland Airport,0.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,159,5825,414
WKDY,Coliseum/Oakland Airport,0.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,159,6423,414
WKDY,Coliseum/Oakland Airport,0.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,159,5881,414
WKDY,Coliseum/Oakland Airport,0.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,159,6025,414
WKDY,Pittsburg/Bay Point,1.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,154,5782,405
WKDY,Pittsburg/Bay Point,1.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,154,5910,405
WKDY,Pittsburg/Bay Point,1.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,154,6296,405
WKDY,Pittsburg/Bay Point,1.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,154,6536,405
WKDY,Pittsburg/Bay Point,1.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,154,6770,405
WKDY,Oakland Int'l Airport,1.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,159,5778,415
WKDY,Oakland Int'l Airport,1.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,159,5826,415
WKDY,Oakland Int'l Airport,1.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,159,6424,415
WKDY,Oakland Int'l Airport,1.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,159,5882,415
WKDY,Oakland Int'l Airport,1.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,159,6026,415
WKDY,Richmond,1.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,155,5780,406
WKDY,Richmond,1.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,155,5876,406
WKDY,Richmond,1.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,155,6234,406
WKDY,Richmond,1.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,155,6474,406
WKDY,Richmond,1.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,155,6644,406
WKDY,Fremont,0.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,155,5779,407
WKDY,Fremont,0.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,155,5863,407
WKDY,Fremont,0.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,155,6221,407
WKDY,Fremont,0.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,155,6461,407
WKDY,Fremont,0.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,155,6635,407
WKDY,Daly City,1.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,156,5772,408
WKDY,Daly City,1.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,156,5820,408
WKDY,Daly City,1.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,156,6178,408
WKDY,Daly City,1.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,156,6418,408
WKDY,Fremont,0.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,156,5771,409
WKDY,Fremont,0.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,156,6123,409
WKDY,Fremont,0.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,156,6369,409
WKDY,Millbrae,0.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,157,5773,410
WKDY,Millbrae,0.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,157,5869,410
WKDY,Millbrae,0.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,157,6227,410
WKDY,Millbrae,0.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,157,6467,410
WKDY,Richmond,1.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,157,5774,411
WKDY,Richmond,1.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,157,5810,411
WKDY,Richmond,1.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,157,6168,411
WKDY,Richmond,1.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,157,6408,411
WKDY,Richmond,1.0,,,BART_2015_8_3,1.0,1.0,,,,,,,,,,,157,6592,411
72772,Angel Island,0.0,,,Blue&Gold_gtfs_10_4_2017,,,,,,,,,,,,,160,6875,421
72772,Angel Island,0.0,,,Blue&Gold_gtfs_10_4_2017,,,,,,,,,,,,,160,6876,421
72772,Pier 41 via Tiburon,1.0,,,Blue&Gold_gtfs_10_4_2017,,,,,,,,,,,,,160,6878,419
72772,Pier 41 via Tiburon,1.0,,,Blue&Gold_gtfs_10_4_2017,,,,,,,,,,,,,160,6881,419
72773,Pier 41,0.0,,,Blue&Gold_gtfs_10_4_2017,,,,,,,,,,,,,161,6850,416
72773,Pier 41,0.0,,,Blue&Gold_gtfs_10_4_2017,,,,,,,,,,,,,161,6853,416
72773,Pier 41,0.0,,,Blue&Gold_gtfs_10_4_2017,,,,,,,,,,,,,161,6855,416
72773,Sausalito,1.0,,,Blue&Gold_gtfs_10_4_2017,,,,,,,,,,,,,161,6843,420
72773,Sausalito,1.0,,,Blue&Gold_gtfs_10_4_2017,,,,,,,,,,,,,161,6846,420
72773,Sausalito,1.0,,,Blue&Gold_gtfs_10_4_2017,,,,,,,,,,,,,161,6849,420
72773,Pier 41,1.0,,,Blue&Gold_gtfs_10_4_2017,,,,,,,,,,,,,162,6866,417
72773,Pier 41,1.0,,,Blue&Gold_gtfs_10_4_2017,,,,,,,,,,,,,162,6870,417
72773,Pier 41,1.0,,,Blue&Gold_gtfs_10_4_2017,,,,,,,,,,,,,162,6872,417
72773,Tiburon via Sausalito,0.0,,,Blue&Gold_gtfs_10_4_2017,,,,,,,,,,,,,162,6857,418
72773,Tiburon via Sausalito,0.0,,,Blue&Gold_gtfs_10_4_2017,,,,,,,,,,,,,162,6858,418
72773,Tiburon via Sausalito,0.0,,,Blue&Gold_gtfs_10_4_2017,,,,,,,,,,,,,162,6861,418
72773,Tiburon via Sausalito,0.0,,,Blue&Gold_gtfs_10_4_2017,,,,,,,,,,,,,162,6864,418
CT-14OCT-Combo-Weekday-01,San Jose Caltrain Station,1.0,,312,Caltrain_2015_5_13,,,,,,,,,,,,,193,7942,482
CT-14OCT-Combo-Weekday-01,San Francisco Caltrain Station,0.0,,365,Caltrain_2015_5_13,,,,,,,,,,,,,193,7944,484
CT-14OCT-Combo-Weekday-01,San Francisco Caltrain Station,0.0,,305,Caltrain_2015_5_13,,,,,,,,,,,,,193,7949,484
CT-14OCT-Combo-Weekday-01,San Francisco Caltrain Station,0.0,,313,Caltrain_2015_5_13,,,,,,,,,,,,,193,7950,484
CT-14OCT-Combo-Weekday-01,San Jose Caltrain Station,1.0,,360,Caltrain_2015_5_13,,,,,,,,,,,,,193,7957,482
CT-14OCT-Combo-Weekday-01,Tamien Caltrain Station,1.0,,208,Caltrain_2015_5_13,,,,,,,,,,,,,194,7964,483
CT-14OCT-Combo-Weekday-01,Tamien Caltrain Station,1.0,,254,Caltrain_2015_5_13,,,,,,,,,,,,,194,7971,483
CT-14OCT-Combo-Weekday-01,San Jose Caltrain Station,1.0,,262,Caltrain_2015_5_13,,,,,,,,,,,,,194,7973,482
CT-14OCT-Combo-Weekday-01,San Francisco Caltrain Station,0.0,,211,Caltrain_2015_5_13,,,,,,,,,,,,,194,7978,484
CT-14OCT-Combo-Weekday-01,San Francisco Caltrain Station,0.0,,257,Caltrain_2015_5_13,,,,,,,,,,,,,194,7984,485
CT-14OCT-Combo-Weekday-01,San Francisco Caltrain Station,0.0,,261,Caltrain_2015_5_13,,,,,,,,,,,,,194,7985,485
CT-14OCT-Combo-Weekday-01,San Francisco Caltrain Station,0.0,,207,Caltrain_2015_5_13,,,,,,,,,,,,,194,7992,485
CT-14OCT-Combo-Weekday-01,San Francisco Caltrain Station,0.0,,143,Caltrain_2015_5_13,,,,,,,,,,,,,195,7998,484
CT-14OCT-Combo-Weekday-01,San Jose Caltrain Station,1.0,,196,Caltrain_2015_5_13,,,,,,,,,,,,,195,7999,482
CT-14OCT-Combo-Weekday-01,San Francisco Caltrain Station,0.0,,101,Caltrain_2015_5_13,,,,,,,,,,,,,195,8001,484
CT-14OCT-Combo-Weekday-01,San Francisco Caltrain Station,0.0,,135,Caltrain_2015_5_13,,,,,,,,,,,,,195,8002,484
CT-14OCT-Combo-Weekday-01,San Francisco Caltrain Station,0.0,,191,Caltrain_2015_5_13,,,,,,,,,,,,,195,8008,484
CT-14OCT-Combo-Weekday-01,San Francisco Caltrain Station,0.0,,193,Caltrain_2015_5_13,,,,,,,,,,,,,195,8009,484
CT-14OCT-Combo-Weekday-01,San Jose Caltrain Station,1.0,,102,Caltrain_2015_5_13,,,,,,,,,,,,,195,8011,482
CT-14OCT-Combo-Weekday-01,San Jose Caltrain Station,1.0,,134,Caltrain_2015_5_13,,,,,,,,,,,,,195,8012,482
CT-14OCT-Combo-Weekday-01,San Jose Caltrain Station,1.0,,138,Caltrain_2015_5_13,,,,,,,,,,,,,195,8013,482
CT-14OCT-Combo-Weekday-01,Gilroy Caltrain Station,1.0,,156,Caltrain_2015_5_13,,,,,,,,,,,,,195,8024,481
72761,Sacramento,0.0,,,Capitol_2017_3_20,,,,,,,,,,,,,196,8038,487
72761,Sacramento,0.0,,,Capitol_2017_3_20,,,,,,,,,,,,,196,8042,487
72761,Sacramento,0.0,,,Capitol_2017_3_20,,,,,,,,,,,,,196,8049,487
72761,Sacramento,0.0,,,Capitol_2017_3_20,,,,,,,,,,,,,196,8054,487
72761,San Jose,1.0,,,Capitol_2017_3_20,,,,,,,,,,,,,196,8039,486
72761,San Jose,1.0,,,Capitol_2017_3_20,,,,,,,,,,,,,196,8043,486
72761,San Jose,1.0,,,Capitol_2017_3_20,,,,,,,,,,,,,196,8053,486
72761,San Jose,1.0,,,Capitol_2017_3_20,,,,,,,,,,,,,196,8058,486
72761,Oakland Jack London,1.0,,,Capitol_2017_3_20,,,,,,,,,,,,,196,8066,486
