shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_osm_node_id,shape_model_node_id
700001,44.94822839999999,-93.091634,75,187899923,62146
700001,44.9476402,-93.0928707,76,187858777,41991
700001,44.9470709,-93.0940445,77,187923585,70841
700004,44.94685020000001,-93.0920708,1,187858776,41990
700004,44.9474358,-93.09086440000002,2,187899922,62145
700004,44.9480786,-93.089477,3,187854528,39430
700004,44.9487217,-93.08811570000002,4,187916873,68608
700004,44.9492636,-93.08698620000001,5,187940544,76167
700004,44.9498132,-93.0858334,6,187867603,46665
700004,44.95014940000001,-93.08509620000001,7,2053025178,150855
700004,44.9494268,-93.0844074,8,187890517,57484
700004,44.9493482,-93.0843403,9,1392859216,126324
700004,44.949242600000005,-93.08424740000001,10,187890516,57483
700004,44.9486069,-93.08362890000001,11,187866382,45985
700004,44.9502001,-93.0802621,12,3497288805,98429
700004,44.954221399999994,-93.07195340000001,13,524837661,4764
700004,44.95270759999999,-93.0701657,14,524837942,4785
700004,44.95169909999999,-93.0693012,15,524837874,4779
700004,44.95105529999999,-93.06889580000002,16,187857674,41489
700004,44.9505835,-93.0684445,17,187857672,41487
700004,44.9515557,-93.06670970000002,18,187866343,45957
700004,44.951572799999994,-93.0647815,19,187886526,55555
700004,44.95151,-93.062988,20,187899995,62186
700004,44.951328499999995,-93.06083459999999,21,187897748,61203
700004,44.9513148,-93.05828890000001,22,187899997,62188
700004,44.9513128,-93.05573100000001,23,187893395,59015
700004,44.9504007,-93.0557276,24,187893393,59014
700004,44.94962490000001,-93.05575400000001,25,187893392,59013
700004,44.948704,-93.0557702,26,187893390,59012
670001,44.9448627,-93.0936912,1,187866334,45946
670001,44.9456837,-93.09447370000001,2,187863178,44259
670001,44.9464948,-93.0952494,3,187865924,45691
670001,44.94812650000001,-93.0968453,4,519337002,100811
670001,44.948243100000006,-93.0969583,5,519337000,100806
670001,44.9490542,-93.0977157,6,187912168,66866
670001,44.94987999999999,-93.098486,7,187877905,51941
670001,44.950556799999994,-93.0991593,8,187850361,37424
670001,44.951001399999974,-93.0981209,9,695316163,23488
670001,44.951074299999995,-93.097836,10,695316162,23487
670001,44.9515815,-93.0966663,11,187858785,41998
670001,44.95217529999999,-93.095435,12,187887699,56120
670001,44.952961299999984,-93.09619,13,187890251,57383
670001,44.954531,-93.09788879999999,14,187888955,56845
670001,44.9552617,-93.09638340000001,15,695328254,27313
670001,44.9553393,-93.0962458,16,187848424,36532
670001,44.9557648,-93.096676,17,1906215085,147441
670001,44.9561346,-93.0965473,18,1906215094,147445
670001,44.95777300000001,-93.0927517,19,1200569516,160271
670001,44.95783719999999,-93.0917518,20,1200569578,160283
670001,44.9576611,-93.0918535,21,187848806,36677
670001,44.95514429999999,-93.0924007,22,961115885,19220
670001,44.95196920000001,-93.0975073,23,956548685,77118
670001,44.95126040000001,-93.0989793,24,956548221,76969
670001,44.9508859,-93.1044842,25,954746986,4219
670001,44.951378399999996,-93.10903470000001,26,954735058,3505
670001,44.95138000000001,-93.109863,27,516754224,118259
670001,44.9522107,-93.109773,28,516754176,118248
670001,44.9529759,-93.1094396,29,1542926073,159270
670001,44.953993200000006,-93.1092059,30,516754093,118218
670001,44.9548989,-93.10919420000002,31,516754077,118209
670001,44.9548683,-93.10604479999999,32,695054749,134506
670001,44.95194820000002,-93.106073,33,695054738,134498
670001,44.95162600000001,-93.1058946,34,872108856,67157
670001,44.95138490000001,-93.1054542,35,695054729,134496
670001,44.9513398,-93.1052319,36,695054725,134494
670001,44.9514317,-93.1051602,37,695049802,133197
670001,44.9515037,-93.1053536,38,695054726,134495
670001,44.95158519999997,-93.1055293,39,695054731,134497
670001,44.95487259999997,-93.10589920000001,40,187917230,68705
670001,44.955862200000006,-93.105962,41,695054748,134504
670001,44.9567094,-93.10595529999999,42,187883193,54315
670001,44.956841400000016,-93.1059563,43,187883253,54352
670001,44.95761509999999,-93.1059494,44,187945139,78303
670001,44.9579209,-93.10595390000002,45,187945166,78323
670001,44.958623700000004,-93.1059498,46,1551122322,93131
670001,44.9590001,-93.10595390000002,47,187953343,82056
670001,44.95925389999999,-93.1065848,48,1551122443,93192
670001,44.9603153,-93.1084375,49,187890615,57530
670001,44.95977229999999,-93.10930379999999,50,516754316,118308
670001,44.959392599999994,-93.1093564,51,516753650,117983
670001,44.9593927,-93.11059499999999,52,187869885,47968
670001,44.95938630000001,-93.11201700000001,53,187895434,59956
670001,44.95937989999998,-93.11343079999999,54,187895436,59958
670001,44.9593698,-93.11473199999999,55,187859805,42539
670001,44.959370099999994,-93.114847,56,187859801,42538
670001,44.9593749,-93.1161406,57,187895439,59961
670001,44.95937649999999,-93.1186993,58,187871042,48550
670001,44.959374100000005,-93.1212612,59,187895441,59962
670001,44.9593653,-93.1238225,60,187895443,59964
670001,44.95935730000001,-93.12622990000001,61,944811132,7112
670001,44.9601722,-93.1263387,62,1829348152,22213
670001,44.96024849999999,-93.1263437,63,944811041,7070
670001,44.961155100000006,-93.1263443,64,944811105,7091
670001,44.96205929999999,-93.1263438,65,944811173,7125
670001,44.96214419999998,-93.12634320000001,66,1829348155,22214
670001,44.9629783,-93.1262549,67,944810906,7053
670001,44.96297790000001,-93.126405,68,944811113,7101
670001,44.962969999999984,-93.1273361,69,187946077,78883
670001,44.9629708,-93.1277907,70,187946082,78885
670001,44.9629686,-93.128927,71,187898310,61477
670001,44.96297240000001,-93.13144709999999,72,187946083,78886
670001,44.96298640000001,-93.1339832,73,187936917,74907
670001,44.9629915,-93.1365075,74,187877688,51791
670001,44.963008200000004,-93.1391549,75,187946084,78887
670001,44.9630141,-93.1415712,76,187937732,75136
670001,44.9630114,-93.14409470000001,77,187946086,78889
670001,44.96302120000001,-93.1465465,78,689781480,123034
160001,44.94774149999999,-93.08549609999999,1,187866380,45983
160001,44.9471342,-93.0866994,2,187866377,45981
160001,44.9479764,-93.08740329999999,3,187916871,68606
160001,44.94731390000001,-93.0887276,4,187854527,39424
160001,44.9466436,-93.0900913,5,187899921,62144
160001,44.94579019999999,-93.089277,6,517224710,92326
160001,44.945210700000004,-93.0904787,7,517224690,92316
160001,44.946065399999995,-93.0913121,8,187858774,41989
160001,44.94685020000001,-93.0920708,9,187858776,41990
160001,44.9476402,-93.0928707,10,187858777,41991
160001,44.9484519,-93.093631,11,187858022,41623
160001,44.9491572,-93.0943161,12,187858779,41992
160001,44.9497372,-93.0948855,13,187858780,41993
160001,44.95075360000001,-93.0958708,14,187858782,41995
160001,44.95022639999999,-93.0969458,15,1665348874,64287
160001,44.951074299999995,-93.097836,16,695316162,23487
160001,44.95179540000001,-93.0986292,17,695316149,23480
160001,44.9517316,-93.0988645,18,695316146,23479
160001,44.951369299999996,-93.09996269999999,19,187890246,57382
160001,44.9514317,-93.1051602,20,695049802,133197
160001,44.9515037,-93.1053536,21,695054726,134495
160001,44.95138490000001,-93.1054542,22,695054729,134496
160001,44.94918729999999,-93.1072998,23,695049792,133187
160001,44.950103600000006,-93.1088196,24,5899271374,168757
160001,44.9502,-93.1090431,25,516803516,136254
160001,44.95037729999999,-93.1094714,26,516803632,136301
160001,44.95138000000001,-93.109863,27,516754224,118259
160001,44.9522107,-93.109773,28,516754176,118248
160001,44.9529759,-93.1094396,29,1542926073,159270
160001,44.953993200000006,-93.1092059,30,516754093,118218
160001,44.9548989,-93.10919420000002,31,516754077,118209
160001,44.95569520000001,-93.10920420000001,32,716319401,32510
160001,44.95588800000001,-93.1091876,33,716319413,32521
160001,44.95588669999999,-93.1093848,34,716319449,32549
160001,44.9558626,-93.11059820000001,35,716319361,32470
160001,44.9558754,-93.1134355,36,716319369,32475
710003,44.945210700000004,-93.0904787,1,517224690,92316
710003,44.946065399999995,-93.0913121,2,187858774,41989
710003,44.94685020000001,-93.0920708,3,187858776,41990
710003,44.9474358,-93.09086440000002,4,187899922,62145
710003,44.94822839999999,-93.091634,5,187899923,62146
710003,44.9490287,-93.09239840000001,6,187858024,41625
710003,44.94974879999998,-93.09310030000002,7,187899925,62148
710003,44.9505209,-93.09383620000001,8,187899927,62150
710003,44.951353299999994,-93.0946457,9,187886069,55397
710003,44.95217529999999,-93.095435,10,187887699,56120
710003,44.952961299999984,-93.09619,11,187890251,57383
710003,44.954531,-93.09788879999999,12,187888955,56845
710003,44.9552617,-93.09638340000001,13,695328254,27313
710003,44.9553393,-93.0962458,14,187848424,36532
710003,44.9557648,-93.096676,15,1906215085,147441
710003,44.9561346,-93.0965473,16,1906215094,147445
710003,44.95777300000001,-93.0927517,17,1200569516,160271
710003,44.9578771,-93.0927975,18,1200569437,160244
710003,44.95881760000001,-93.091277,19,187921518,70157
710003,44.959955,-93.0913348,20,187873722,49924
710003,44.96179469999999,-93.0916554,21,6013050891,170110
710003,44.96191110000001,-93.0916057,22,6013050892,170112
710003,44.96608189999999,-93.09081570000001,23,2307229041,131203
710003,44.9668704,-93.09078670000001,24,2307229069,131216
710003,44.96698979999999,-93.0908031,25,2307229072,131219
710003,44.9669245,-93.08932270000001,26,2307229073,131220
710003,44.9609315,-93.0906255,27,187848830,36683
710003,44.9592749,-93.09079820000001,28,187881692,53828
710003,44.95751309999999,-93.09099520000001,29,961116065,19268
710003,44.953655700000006,-93.0907887,30,961069470,8237
710003,44.95320799999999,-93.09049920000001,31,187852319,38340
710003,44.9524894,-93.0897628,32,187946605,79139
710003,44.95380099999999,-93.088631,33,187869024,47440
710003,44.954132,-93.088953,34,187850511,37487
710003,44.9551063,-93.0905285,35,961086418,11339
710003,44.95624899999999,-93.0910005,36,961117695,19632
710003,44.961085,-93.09035490000001,37,961117623,19607
710003,44.96686100000001,-93.0889873,38,2307229071,131218
710003,44.966658,-93.087292,39,2307229063,131212
710003,44.9665343,-93.08731209999999,40,2564047349,93482
710003,44.96651549999999,-93.087149,41,2564047348,93481
710003,44.96620780000001,-93.0855338,42,493882338,3261
710003,44.96732790000001,-93.08553359999999,43,187915382,68075
710003,44.96809969999999,-93.08551740000001,44,187861805,43520
710003,44.96905069999999,-93.0855115,45,187933803,73922
710003,44.97011380000001,-93.08549000000001,46,187933804,73923
710003,44.97013079999999,-93.0836922,47,187928396,72289
710003,44.9710285,-93.0836948,48,187906812,64914
710003,44.9719338,-93.08369509999999,49,187928400,72291
710003,44.972844,-93.08366219999999,50,187928402,72293
710003,44.97373500000001,-93.083675,51,187928404,72294
710003,44.97464589999999,-93.08368229999999,52,187866435,46020
710003,44.9755511,-93.0836818,53,187928405,72295
710003,44.976455,-93.0836914,54,187881106,53604
710003,44.9773731,-93.0836834,55,187869118,47500
710003,44.9773313,-93.0862303,56,187869116,47499
710003,44.978268,-93.0861968,57,187899823,62105
710003,44.97955579999999,-93.0862183,58,187877113,51500
710003,44.982789000000004,-93.086233,59,187874465,50368
710003,44.98366599999999,-93.086236,60,187904378,63877
710003,44.98454999999999,-93.086239,61,187933799,73921
710004,44.98454999999999,-93.086239,11,187933799,73921
710004,44.98366599999999,-93.086236,12,187904378,63877
710004,44.982789000000004,-93.086233,13,187874465,50368
710004,44.97955579999999,-93.0862183,14,187877113,51500
710004,44.978268,-93.0861968,15,187899823,62105
710004,44.9773313,-93.0862303,16,187869116,47499
710004,44.9773731,-93.0836834,17,187869118,47500
710004,44.976455,-93.0836914,18,187881106,53604
710004,44.9755511,-93.0836818,19,187928405,72295
710004,44.97464589999999,-93.08368229999999,20,187866435,46020
710004,44.97373500000001,-93.083675,21,187928404,72294
710004,44.972844,-93.08366219999999,22,187928402,72293
710004,44.9719338,-93.08369509999999,23,187928400,72291
710004,44.9710285,-93.0836948,24,187906812,64914
710004,44.97013079999999,-93.0836922,25,187928396,72289
710004,44.9690559,-93.0837152,26,187928394,72287
710004,44.96905069999999,-93.0855115,27,187933803,73922
710004,44.96809969999999,-93.08551740000001,28,187861805,43520
710004,44.96732790000001,-93.08553359999999,29,187915382,68075
710004,44.96620780000001,-93.0855338,30,493882338,3261
710004,44.96663940000001,-93.08711770000001,31,2307229054,131209
710004,44.966658,-93.087292,32,2307229063,131212
710004,44.96698979999999,-93.0908031,33,2307229072,131219
710004,44.967006,-93.09093859999999,34,2307229074,131221
710004,44.96688350000001,-93.09095500000001,35,2307229070,131217
710004,44.96608189999999,-93.09081570000001,36,2307229041,131203
710004,44.96191110000001,-93.0916057,37,6013050892,170112
710004,44.96179469999999,-93.0916554,38,6013050891,170110
710004,44.959955,-93.0913348,39,187873722,49924
710004,44.95881760000001,-93.091277,40,187921518,70157
710004,44.9578771,-93.0927975,41,1200569437,160244
710004,44.9560631,-93.09697390000001,42,1200569571,160281
710004,44.95601440000001,-93.0970818,43,1200569471,160254
710004,44.95592189999999,-93.09699930000001,44,1200569530,160274
710004,44.95569059999999,-93.0967835,45,1906215081,147440
710004,44.9552617,-93.09638340000001,46,695328254,27313
710004,44.95365139999999,-93.0948676,47,695328260,27316
710004,44.952961299999984,-93.09619,48,187890251,57383
710004,44.95217529999999,-93.095435,49,187887699,56120
710004,44.951353299999994,-93.0946457,50,187886069,55397
710004,44.9505209,-93.09383620000001,51,187899927,62150
710004,44.94974879999998,-93.09310030000002,52,187899925,62148
710004,44.9490287,-93.09239840000001,53,187858024,41625
710004,44.94822839999999,-93.091634,54,187899923,62146
710004,44.9474358,-93.09086440000002,55,187899922,62145
710004,44.9466436,-93.0900913,56,187899921,62144
710004,44.94579019999999,-93.089277,57,517224710,92326
710004,44.9456658,-93.0891559,58,517224705,92325
710004,44.9454567,-93.0889389,59,2046915097,18947
710004,44.94132929999999,-93.08501600000001,60,187891416,57992
710004,44.94181579999999,-93.08388459999999,61,187891406,57986
710004,44.941866,-93.0837662,62,1800565818,40319
710004,44.9428898,-93.0813585,63,1800565912,40386
710004,44.9429456,-93.081225,64,187891410,57989
710004,44.943330100000004,-93.0802128,65,187868185,46975
710004,44.9436975,-93.07835859999999,66,187891352,57958
710004,44.9439075,-93.0770445,67,1800566113,40527
710004,44.94391459999998,-93.0769597,68,187880229,53127
710004,44.943513,-93.0738192,69,685094533,134910
710004,44.9425072,-93.07210649999999,70,685094548,134916
710004,44.94108429999999,-93.0731769,71,652981907,75345
710004,44.9409932,-93.07302879999999,72,652981906,75344
710004,44.93595859999998,-93.0729439,73,187880246,53131
710004,44.9363299,-93.0731445,74,507951641,151640
710013,44.91954470000002,-93.0595863,103,653442637,50577
710013,44.92213329999999,-93.0623918,104,187908293,65468
710013,44.9230358,-93.0631667,105,187893988,59324
710013,44.9239448,-93.0638174,106,653442656,50581
710013,44.9248515,-93.06495179999999,107,187866939,46298
710013,44.924828700000006,-93.06694279999999,108,187866937,46296
710013,44.92602289999999,-93.0669386,109,187931004,73017
710013,44.926780900000004,-93.0683228,110,1990325505,28884
710013,44.92707599999999,-93.068955,111,187845810,35382
710013,44.927627,-93.070655,112,187847781,36271
710013,44.92846420000001,-93.073217,113,187874284,50291
710013,44.92899659999999,-93.0749469,114,3511333565,49037
710013,44.92935489999999,-93.07632109999999,115,652974763,73154
710013,44.92949649999999,-93.07682750000001,116,187931000,73016
710013,44.92974379999999,-93.0779688,117,187930997,73015
710013,44.9299437,-93.07840709999999,118,3093399072,20280
710013,44.93139340000001,-93.08052409999999,119,187885937,55352
710013,44.93158530000001,-93.08079090000001,120,187900591,62440
710013,44.93224300000001,-93.08081130000001,121,187900589,62439
710013,44.93309729999999,-93.0808432,122,187900587,62438
710013,44.9347984,-93.0808804,123,187900583,62436
710013,44.9356404,-93.0808958,124,187900581,62434
710013,44.9383477,-93.0825381,125,652981846,75318
710013,44.938470499999994,-93.0826412,126,652981847,75319
710013,44.94039089999999,-93.08423420000001,127,187900573,62429
710013,44.94132929999999,-93.08501600000001,128,187891416,57992
710013,44.9454567,-93.0889389,129,2046915097,18947
710013,44.9456658,-93.0891559,130,517224705,92325
710013,44.94579019999999,-93.089277,131,517224710,92326
710013,44.9466436,-93.0900913,132,187899921,62144
710013,44.9474358,-93.09086440000002,133,187899922,62145
710013,44.94822839999999,-93.091634,134,187899923,62146
710013,44.9490287,-93.09239840000001,135,187858024,41625
710013,44.94974879999998,-93.09310030000002,136,187899925,62148
710013,44.9505209,-93.09383620000001,137,187899927,62150
710013,44.951353299999994,-93.0946457,138,187886069,55397
710013,44.95217529999999,-93.095435,139,187887699,56120
710013,44.952961299999984,-93.09619,140,187890251,57383
710013,44.954531,-93.09788879999999,141,187888955,56845
710013,44.9552617,-93.09638340000001,142,695328254,27313
710013,44.9553393,-93.0962458,143,187848424,36532
710013,44.9557648,-93.096676,144,1906215085,147441
710013,44.9561346,-93.0965473,145,1906215094,147445
710013,44.95777300000001,-93.0927517,146,1200569516,160271
710013,44.9578771,-93.0927975,147,1200569437,160244
710013,44.95881760000001,-93.091277,148,187921518,70157
710013,44.959955,-93.0913348,149,187873722,49924
710013,44.96179469999999,-93.0916554,150,6013050891,170110
710013,44.96191110000001,-93.0916057,151,6013050892,170112
710013,44.96608189999999,-93.09081570000001,152,2307229041,131203
710013,44.9668704,-93.09078670000001,153,2307229069,131216
710013,44.96698979999999,-93.0908031,154,2307229072,131219
710013,44.9669245,-93.08932270000001,155,2307229073,131220
710013,44.9609315,-93.0906255,156,187848830,36683
710013,44.9592749,-93.09079820000001,157,187881692,53828
710013,44.95751309999999,-93.09099520000001,158,961116065,19268
710013,44.953655700000006,-93.0907887,159,961069470,8237
710013,44.95320799999999,-93.09049920000001,160,187852319,38340
710013,44.9524894,-93.0897628,161,187946605,79139
710013,44.95380099999999,-93.088631,162,187869024,47440
710013,44.954132,-93.088953,163,187850511,37487
710013,44.9551063,-93.0905285,164,961086418,11339
710013,44.95624899999999,-93.0910005,165,961117695,19632
710013,44.961085,-93.09035490000001,166,961117623,19607
710013,44.96686100000001,-93.0889873,167,2307229071,131218
710013,44.966658,-93.087292,168,2307229063,131212
710013,44.9665343,-93.08731209999999,169,2564047349,93482
710013,44.96651549999999,-93.087149,170,2564047348,93481
710013,44.96620780000001,-93.0855338,171,493882338,3261
710013,44.96732790000001,-93.08553359999999,172,187915382,68075
710013,44.96809969999999,-93.08551740000001,173,187861805,43520
710013,44.96905069999999,-93.0855115,174,187933803,73922
710013,44.97011380000001,-93.08549000000001,175,187933804,73923
710013,44.97013079999999,-93.0836922,176,187928396,72289
710013,44.9710285,-93.0836948,177,187906812,64914
710013,44.9719338,-93.08369509999999,178,187928400,72291
710013,44.972844,-93.08366219999999,179,187928402,72293
710013,44.97373500000001,-93.083675,180,187928404,72294
710013,44.97464589999999,-93.08368229999999,181,187866435,46020
710013,44.9755511,-93.0836818,182,187928405,72295
710013,44.976455,-93.0836914,183,187881106,53604
710013,44.9773731,-93.0836834,184,187869118,47500
710013,44.97735999999999,-93.082392,185,187869123,47503
710013,44.977372,-93.081147,186,187869127,47506
710013,44.97738499999999,-93.07987,187,187869128,47507
710013,44.97919689999999,-93.079875,188,187889999,57270
710013,44.979763899999995,-93.0787057,189,187890001,57271
710013,44.9803879,-93.07744659999999,190,2106546489,161723
710013,44.9804913,-93.0772494,191,187866018,45768
710013,44.981038,-93.076111,192,187890005,57273
710013,44.9828241,-93.0761313,193,187874460,50364
710013,44.983585999999995,-93.076133,194,187899074,61776
710013,44.984644,-93.076142,195,187899075,61777
710001,44.98454999999999,-93.086239,11,187933799,73921
710001,44.98366599999999,-93.086236,12,187904378,63877
710001,44.982789000000004,-93.086233,13,187874465,50368
710001,44.97955579999999,-93.0862183,14,187877113,51500
710001,44.978268,-93.0861968,15,187899823,62105
710001,44.9773313,-93.0862303,16,187869116,47499
710001,44.9773731,-93.0836834,17,187869118,47500
710001,44.976455,-93.0836914,18,187881106,53604
710001,44.9755511,-93.0836818,19,187928405,72295
710001,44.97464589999999,-93.08368229999999,20,187866435,46020
710001,44.97373500000001,-93.083675,21,187928404,72294
710001,44.972844,-93.08366219999999,22,187928402,72293
710001,44.9719338,-93.08369509999999,23,187928400,72291
710001,44.9710285,-93.0836948,24,187906812,64914
710001,44.97013079999999,-93.0836922,25,187928396,72289
710001,44.9690559,-93.0837152,26,187928394,72287
710001,44.96905069999999,-93.0855115,27,187933803,73922
710001,44.96809969999999,-93.08551740000001,28,187861805,43520
710001,44.96732790000001,-93.08553359999999,29,187915382,68075
710001,44.96620780000001,-93.0855338,30,493882338,3261
710001,44.96663940000001,-93.08711770000001,31,2307229054,131209
710001,44.966658,-93.087292,32,2307229063,131212
710001,44.96698979999999,-93.0908031,33,2307229072,131219
710001,44.967006,-93.09093859999999,34,2307229074,131221
710001,44.96688350000001,-93.09095500000001,35,2307229070,131217
710001,44.96608189999999,-93.09081570000001,36,2307229041,131203
710001,44.96191110000001,-93.0916057,37,6013050892,170112
710001,44.96179469999999,-93.0916554,38,6013050891,170110
710001,44.959955,-93.0913348,39,187873722,49924
710001,44.95881760000001,-93.091277,40,187921518,70157
710001,44.9578771,-93.0927975,41,1200569437,160244
710001,44.9560631,-93.09697390000001,42,1200569571,160281
710001,44.95601440000001,-93.0970818,43,1200569471,160254
710001,44.95592189999999,-93.09699930000001,44,1200569530,160274
710001,44.95569059999999,-93.0967835,45,1906215081,147440
710001,44.9552617,-93.09638340000001,46,695328254,27313
710001,44.95365139999999,-93.0948676,47,695328260,27316
710001,44.952961299999984,-93.09619,48,187890251,57383
710001,44.95217529999999,-93.095435,49,187887699,56120
710001,44.951353299999994,-93.0946457,50,187886069,55397
710001,44.9505209,-93.09383620000001,51,187899927,62150
710001,44.94974879999998,-93.09310030000002,52,187899925,62148
710001,44.9490287,-93.09239840000001,53,187858024,41625
710001,44.94822839999999,-93.091634,54,187899923,62146
710001,44.9474358,-93.09086440000002,55,187899922,62145
710001,44.9466436,-93.0900913,56,187899921,62144
710001,44.94579019999999,-93.089277,57,517224710,92326
710001,44.9456658,-93.0891559,58,517224705,92325
710001,44.9454567,-93.0889389,59,2046915097,18947
710001,44.94132929999999,-93.08501600000001,60,187891416,57992
710001,44.94181579999999,-93.08388459999999,61,187891406,57986
710001,44.941866,-93.0837662,62,1800565818,40319
710001,44.9428898,-93.0813585,63,1800565912,40386
710001,44.9429456,-93.081225,64,187891410,57989
710001,44.943330100000004,-93.0802128,65,187868185,46975
710001,44.9436975,-93.07835859999999,66,187891352,57958
710001,44.9439075,-93.0770445,67,1800566113,40527
710001,44.94391459999998,-93.0769597,68,187880229,53127
710001,44.943513,-93.0738192,69,685094533,134910
710001,44.9425072,-93.07210649999999,70,685094548,134916
710001,44.94108429999999,-93.0731769,71,652981907,75345
710001,44.9400369,-93.07489609999999,72,652981887,75337
710001,44.939673600000006,-93.0762026,73,652981882,75336
710001,44.9394155,-93.0781035,74,652981874,75331
710001,44.9390921,-93.0804101,75,652981865,75328
710001,44.938470499999994,-93.0826412,76,652981847,75319
710001,44.9383477,-93.0825381,77,652981846,75318
710001,44.9356404,-93.0808958,78,187900581,62434
710001,44.9347984,-93.0808804,79,187900583,62436
710001,44.93309729999999,-93.0808432,80,187900587,62438
710001,44.93224300000001,-93.08081130000001,81,187900589,62439
710001,44.93158530000001,-93.08079090000001,82,187900591,62440
710001,44.93139340000001,-93.08052409999999,83,187885937,55352
710001,44.9299437,-93.07840709999999,84,3093399072,20280
710001,44.92974379999999,-93.0779688,85,187930997,73015
710001,44.92949649999999,-93.07682750000001,86,187931000,73016
710001,44.92935489999999,-93.07632109999999,87,652974763,73154
710001,44.928951299999994,-93.0749755,88,187921668,70221
710001,44.92846420000001,-93.073217,89,187874284,50291
710001,44.927627,-93.070655,90,187847781,36271
710001,44.92707599999999,-93.068955,91,187845810,35382
710001,44.926780900000004,-93.0683228,92,1990325505,28884
710001,44.92602289999999,-93.0669386,93,187931004,73017
710001,44.924828700000006,-93.06694279999999,94,187866937,46296
710001,44.9248515,-93.06495179999999,95,187866939,46298
710001,44.9239448,-93.0638174,96,653442656,50581
710001,44.9230358,-93.0631667,97,187893988,59324
710001,44.92213329999999,-93.0623918,98,187908293,65468
710001,44.91954470000002,-93.0595863,99,653442637,50577
3500001,44.951964000000004,-93.0623944,73,187850788,37582
3500001,44.9525029,-93.068852,74,187850770,37574
3500001,44.95356369999998,-93.0708973,75,524837616,4761
3500001,44.9542997,-93.0717929,76,524837650,4763
3500001,44.954221399999994,-93.07195340000001,77,524837661,4764
3500001,44.9502001,-93.0802621,78,3497288805,98429
3500001,44.9486069,-93.08362890000001,79,187866382,45985
3500001,44.949242600000005,-93.08424740000001,80,187890516,57483
3500001,44.9493482,-93.0843403,81,1392859216,126324
3500001,44.9494268,-93.0844074,82,187890517,57484
3500001,44.95014940000001,-93.08509620000001,83,2053025178,150855
3500001,44.9506366,-93.0855533,84,962133964,11188
3500001,44.95083069999999,-93.0861645,85,1888749444,84899
3500001,44.9506171,-93.0866025,86,187867604,46666
3500001,44.9500656,-93.0877584,87,187942357,77077
3500001,44.94951569999999,-93.0889131,88,187916875,68609
3500001,44.9488806,-93.0902397,89,187854529,39425
3500001,44.94822839999999,-93.091634,90,187899923,62146
3500001,44.9476402,-93.0928707,91,187858777,41991
3500001,44.9470709,-93.0940445,92,187923585,70841
3500001,44.9464948,-93.0952494,93,187865924,45691
3500001,44.94604229999998,-93.0961915,94,1554214921,69793
3500001,44.946026700000004,-93.0964943,95,187865910,45683
3500001,44.94606199999999,-93.096851,96,187865914,45685
3500001,44.9460884,-93.0971839,97,498645316,7688
3500001,44.9461092,-93.0974011,98,187865915,45687
3500001,44.94632840000001,-93.0996457,99,519336968,100784
3550003,44.951964000000004,-93.0623944,24,187850788,37582
3550003,44.95489349999999,-93.0738084,25,187872100,49133
3550003,44.95471479999999,-93.07856899999999,26,187872081,49127
3550003,44.95267309999999,-93.0838842,27,187872060,49113
3550003,44.95270709999999,-93.0875834,28,961117649,19614
3550003,44.95404340000001,-93.08964870000001,29,961116213,19288
3550003,44.9524072,-93.0965527,30,961086473,11354
3550003,44.95196920000001,-93.0975073,31,956548685,77118
3550003,44.95126040000001,-93.0989793,32,956548221,76969
3550003,44.9508859,-93.1044842,33,954746986,4219
3550003,44.950950299999995,-93.10717149999999,34,954746994,4220
3550003,44.9510882,-93.11378409999999,35,944510784,87631
3550003,44.9515856,-93.1181025,36,944511170,87939
3550003,44.9517857,-93.1204425,37,944511250,87982
3550003,44.9518502,-93.13520849999999,38,187846702,35754
3550003,44.951853699999994,-93.1413775,39,187850438,37457
940001,44.94774149999999,-93.08549609999999,1,187866380,45983
940001,44.948427,-93.08616440000002,2,1392859197,126312
940001,44.94899510000001,-93.08504270000002,3,1392859207,126316
940001,44.9490788,-93.08512320000001,4,187867601,46663
940001,44.9498132,-93.0858334,5,187867603,46665
940001,44.95014940000001,-93.08509620000001,6,2053025178,150855
940001,44.9506366,-93.0855533,7,962133964,11188
940001,44.95083069999999,-93.0861645,8,1888749444,84899
940001,44.9506171,-93.0866025,9,187867604,46666
940001,44.9500656,-93.0877584,10,187942357,77077
940001,44.94951569999999,-93.0889131,11,187916875,68609
940001,44.9488806,-93.0902397,12,187854529,39425
940001,44.94822839999999,-93.091634,13,187899923,62146
940001,44.9476402,-93.0928707,14,187858777,41991
940001,44.9470709,-93.0940445,15,187923585,70841
940001,44.9464948,-93.0952494,16,187865924,45691
940001,44.94604229999998,-93.0961915,17,1554214921,69793
940001,44.946026700000004,-93.0964943,18,187865910,45683
940001,44.94606199999999,-93.096851,19,187865914,45685
940001,44.9460884,-93.0971839,20,498645316,7688
940001,44.9461092,-93.0974011,21,187865915,45687
940001,44.94632840000001,-93.0996457,22,519336968,100784
940001,44.9463936,-93.10035740000001,23,519336966,100782
940001,44.9464276,-93.1006816,24,187865920,45688
940001,44.9465966,-93.1023332,25,187850835,37609
940001,44.9510882,-93.11378409999999,26,944510784,87631
940001,44.9515856,-93.1181025,27,944511170,87939
940001,44.9517857,-93.1204425,28,944511250,87982
940001,44.9518502,-93.13520849999999,29,187846702,35754
