stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,wheelchair_boarding,model_node_id,osm_node_id,node_ssid,parent_station
13708,,Burns Ave & Frank St,Near side W,44.948778,-93.053023,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13708,0,1.0,43604,187861961,ded011b4fb92d8604df27adeec515ff2,
13709,,Burns Ave & Earl St,Near side W,44.948752,-93.05562,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13709,0,1.0,59012,187893390,e6404c5d89dce9d12a6595e7847146a4,
1372,,Nicollet Ave S & 89th St W,Near side S,44.842612,-93.278502,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1372,0,1.0,16395,33640493,a188d6b7ef11f31b71d82db5392fd5ba,
13725,,Pacific St & Cypress St,Across from W,44.951354,-93.058466,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13725,0,2.0,62188,187899997,0006353ffdabe849f91ec750bf1a889b,
13726,,Pacific St & Forest St,Across from W,44.951361,-93.060912,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13726,0,2.0,61203,187897748,c2d96bf0a84c643128a482c11aae33d1,
13727,,Pacific St & Mound St,Across from W,44.951566,-93.06308,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13727,0,1.0,62186,187899995,fdbc14fcadbeccba8ac560bddd15e79f,
13729,,Plum St & Mounds Blvd,Near side W,44.950682,-93.068381,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13729,0,1.0,41487,187857672,,
1373,,Nicollet Ave S & 90th St W,Far side S,44.840552,-93.278492,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1373,0,1.0,20942,33656666,666bb187aaa0d05ed35078c568aefee4,
13730,,Plum St & Mounds Blvd,Far side E,44.950611,-93.068272,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13730,0,1.0,41487,187857672,,
13731,,Pacific St & Cherry St,Near side E,44.951513,-93.064997,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13731,0,1.0,55555,187886526,a88190d9c08417282527106cee4b83a1,
13732,,Pacific St & Mound St,Near side E,44.951462,-93.063119,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13732,0,1.0,62186,187899995,fdbc14fcadbeccba8ac560bddd15e79f,
13733,,Pacific St & Forest St,Near side E,44.951263,-93.060962,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13733,0,1.0,61203,187897748,c2d96bf0a84c643128a482c11aae33d1,
13734,,Pacific St & Cypress St,Near side E,44.95125,-93.058401,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13734,0,1.0,62188,187899997,0006353ffdabe849f91ec750bf1a889b,
13735,,Pacific St & Earl St,Near side E,44.951252,-93.055858,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13735,0,1.0,59015,187893395,c16a9cde25b58d64492b4a9f3b131a3a,
1374,,Nicollet Ave S & 91st St W,Far side S,44.838853,-93.278507,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1374,0,1.0,79369,33806439,,
13748,,Earl St & Suburban Ave,Near side S,44.94971,-93.055802,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13748,0,1.0,59013,187893392,81632cfc7bf9f3278bdb7a49097e8442,
1375,,Nicollet Ave S & 92nd St W,Near side S,44.837201,-93.278511,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1375,0,1.0,87217,33822005,,
13750,,Burns Ave & Frank St,Near side E,44.948668,-93.053997,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13750,0,1.0,43612,187861972,30769d02547f90c3fb363899aae1d1f7,
13754,,Burns Ave & English St,Across from E,44.948674,-93.045636,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13754,0,2.0,64482,187905764,fd13b4677c10b506bc9d618d3d342c55,
13755,,Burns Ave & Clarence St / Etna St,Mid block E,44.948686,-93.042691,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13755,0,2.0,64485,187905769,50434672540255b29d987e73b815ebe0,
13757,,Burns Ave & Upper Afton Rd,Far side E,44.948709,-93.039438,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13757,0,1.0,64487,187905772,03e63b54dd1454b4048ec0746bf9dc31,
13758,,Burns Ave & #1492,Near side E,44.948721,-93.037379,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13758,0,1.0,82876,187955497,f2668a7cac80a55f97cad7aef0bc5607,
13759,,Burns Ave & Hazelwood St,Across from E,44.948733,-93.034624,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13759,0,1.0,40607,187856310,,
1376,,Nicollet Ave S & 93rd St W,Near side S,44.835185,-93.278521,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1376,0,1.0,23383,34188701,07622a8a0d2e2229dc0a7dc2b342fc92,
13761,,Burns Ave & Kennard St,Across from E,44.94874,-93.030482,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13761,0,1.0,64489,187905776,,
13762,,Burns Ave & #1720,Near side E,44.948674,-93.02782,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13762,0,1.0,64491,187905782,,
13763,,Burns Ave & White Bear Ave,Near side E,44.948683,-93.025339,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13763,0,1.0,64492,187905783,9b7faae42e00ebb52ebd42f0cea59c84,
13765,,White Bear Ave & Louise Ave,Near side S,44.946557,-93.025253,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13765,0,1.0,77361,187943242,1fc19c58118537d1cf2bfa7eff2c819a,
13767,,White Bear Ave & Rowe Place,Near side S,44.944864,-93.025221,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13767,0,1.0,64258,187905216,fe6eb75f6879bd54c9c13a0d6980a1be,
13769,,Upper Afton Rd & Battle Creek Place,Near side E,44.94348400000001,-93.024089,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13769,0,1.0,50348,187874434,c2e8c4a16513041eb375d8533f19fcad,
1377,,Nicollet Ave S & 94th St W,Across from S,44.833591,-93.278517,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1377,0,1.0,26789,34199277,54e28cfe5258c39441e9286fb1b2c9d1,
13770,,Upper Afton Rd & Battle Creek Rd,Near side E,44.942286,-93.020642,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13770,0,1.0,78511,187945548,9657748cebf7155f57d2dcc846fe4636,
13773,,Upper Afton Rd & Luella St,Near side E,44.941095,-93.017134,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13773,0,1.0,75604,187939375,a093c750f3710c03bd1cb42dcaef48d3,
13774,,Upper Afton Rd & Ruth St,Near side E,44.941008,-93.015175,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13774,0,1.0,70134,187921442,fcf8fdfacedd8f37a9b0b88967267a18,
13776,,Upper Afton Rd & Cutler St,Across from E,44.941005,-93.012625,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13776,0,1.0,79092,187946469,163aa5681d4c752815e309127ba78c80,
13778,,Upper Afton Rd & Winthrop St,Near side E,44.941014,-93.010068,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13778,0,1.0,79704,187947790,,
13780,,Upper Afton Rd & Kipling St,Near side E,44.940998,-93.007781,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13780,0,1.0,66761,187911862,11b955a96dc6fb8ee4e892a1bcfadd19,
13782,,Upper Afton Rd & McKnight Rd,Near side E,44.940995,-93.005045,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13782,0,1.0,35577,395988627,3b0c29d2c41d435a16ac1c468acb9247,
13784,,Ruth St & Larry Ho Dr,Near side N,44.942418,-93.014944,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13784,0,1.0,52264,187878410,164d4f122be07011dabe55f717e90ded,
13785,,Ruth St & North Park Dr,Near side N,44.944191,-93.014952,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13785,0,1.0,70136,187921446,2e70016faf9f7478f114e0c911b82051,
13786,,Ruth St & Parkside Dr,Near side N,44.945022,-93.014968,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13786,0,1.0,55401,187886086,42fa1822e423dc4d1eabf09335ad6767,
13787,,Ruth St & Pathways Dr,Near side N,44.9459,-93.014979,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13787,0,1.0,40198,187855765,a5cc27c170409111e7b90a318d20677e,
13789,,Ruth St & Burns Ave,Near side N,44.948559,-93.015023,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13789,0,1.0,64472,187905749,2f3b4326804aa6ccdab8e7ac429e0bc9,
1379,,Nicollet Ave S & 96th St W,Near side S,44.829897,-93.278538,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1379,0,1.0,113442,34396843,4a5c9e82a1ad0b7331c5d7f8d61a296e,
13790,,Ruth St & Suburban Ave,Near side N,44.949415,-93.015038,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13790,0,1.0,70139,187921452,7a5fe4379c9b98ca0b6cecbc1f963769,
13792,,Plum St & Maria Ave,Across from W,44.951523,-93.06684,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13792,0,1.0,45957,187866343,80890933922ecde21bb3801d5c9d4e9a,
13794,,Arcade St & Case Ave,Near side N,44.970225,-93.065864,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13794,0,1.0,72442,187928905,3df496e1902b987c8900c44a5edb17c8,
13796,,Arcade St & Lawson Ave,Near side N,44.971973,-93.065843,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13796,0,1.0,72446,187928910,d395cdad9474f8e5d17a21ca65170912,
13798,,Arcade St & Magnolia Ave,Near side N,44.973787,-93.065845,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13798,0,1.0,72448,187928914,,
13800,,Arcade St & Geranium Ave,Near side N,44.975617,-93.065847,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13800,0,1.0,72449,187928915,806fe7290f5eda1e6fd6db3de6b60356,
13804,,Arcade St & Orange Ave,Near side N,44.979236,-93.065855,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13804,0,1.0,66625,187911512,534bf76766cc1288a6199d5f53fe14b0,
13806,,Arcade St & Ivy Ave,Near side N,44.981041,-93.065873,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13806,0,1.0,72451,187928917,,
13808,,Arcade St & Cottage Ave,Near side N,44.982849,-93.065883,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13808,0,1.0,72452,187928919,bf59090cd26697b3f535b282c7b980e6,
13810,,Arcade St & Wheelock Pkwy,Near side N,44.984668,-93.0659,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13810,0,1.0,47080,187868354,0e8c19b64c177f4d5bc35240d923c1b4,
13812,,Arcade St & Nebraska Ave,Near side N,44.986507,-93.065867,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13812,0,2.0,148261,520524384,c6c7f51cb29b57e73c5bf391d251f858,
13814,,Arcade St & Hoyt Ave,Near side N,44.988299,-93.065831,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13814,0,2.0,169713,582996617,a377633b00a8be823f4422dd6375e61a,
13816,,Arcade St & Idaho Ave,Near side N,44.990098,-93.065852,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13816,0,2.0,169715,582996619,1bff209cecbd56a43acb8e6dcc7a3332,
13819,,Arcade St & Maryland Ave,Near side S,44.977614,-93.066089,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13819,0,1.0,47522,187869142,0748b1df2716225e0ae6640620611acc,
13821,,Arcade St & Geranium Ave,Near side S,44.975798,-93.066087,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13821,0,1.0,72449,187928915,806fe7290f5eda1e6fd6db3de6b60356,
13823,,Arcade St & Magnolia Ave,Near side S,44.973995,-93.066085,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13823,0,1.0,72448,187928914,,
13825,,Arcade St & Lawson Ave,Near side S,44.972201,-93.066083,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13825,0,1.0,72446,187928910,d395cdad9474f8e5d17a21ca65170912,
13827,,Arcade St & Case Ave,Near side S,44.970406,-93.066104,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13827,0,1.0,72442,187928905,3df496e1902b987c8900c44a5edb17c8,
1385,,Nicollet Ave S & 104th St E,Near side S,44.816183,-93.278583,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1385,0,1.0,138898,33420532,4394fb2718f49a94d0acbefc351d60f5,
13851,,White Bear Ave & Larpenteur Ave,Far side S,44.991824,-93.025315,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13851,0,1.0,75152,780907506,c783ea6a4bd68f7192358c466fd395b0,
13853,,White Bear Ave & Idaho Ave,Far side S,44.98993400000001,-93.025288,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13853,0,1.0,77683,579062771,1492a819854e95124e4f9d7cdfeb784f,
13896,,Arcade St & Orange Ave,Near side S,44.979417,-93.066095,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13896,0,1.0,66625,187911512,534bf76766cc1288a6199d5f53fe14b0,
139,,Lyndale Ave S & 56th St W,Near side S,44.90169,-93.288379,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=139,0,1.0,157953,33495636,11114b6de822f549cd40fd214c70685f,
1391,,Lyndale Ave S & Mission Rd,Across from S,44.813903,-93.288691,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1391,0,1.0,98061,33317233,7260d8444d69898876fd82a856c01631,
13918,,Jefferson St & Co Rd 10,Far side S,45.126887,-93.256038,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13918,0,1.0,26389,5663478378,b05b56b658bcaac1b82ae4c15d5cfff4,
13919,,87th Lane NE & Jefferson St,Far side W,45.129191,-93.256254,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13919,0,1.0,26387,5663478373,2241e37f8191f71de3f904c534aa82fa,
13920,,87th Lane NE & Washington St,Far side E,45.12954600000001,-93.257314,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13920,0,1.0,58129,186318771,1a7e145569bf0fe1a4ebb3ba2674eea9,
13921,,87th Lane NE & 7th St NE,Across from W,45.130855,-93.25956,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13921,0,2.0,44847,186291540,3f2c628cb63dcc0b9b55dfd93a49cb95,
13922,,87th Lane NE & 89th Ave NE,Near side N,45.131712,-93.260215,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13922,0,1.0,58122,186318761,14950220ba1d0846cc1789a354262916,
13923,,87th Lane NE & 89th Ave NE,Far side S,45.13166,-93.260358,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13923,0,1.0,58122,186318761,14950220ba1d0846cc1789a354262916,
13924,,89th Ave NE & Jefferson St,Near side W,45.131863,-93.256491,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13924,0,1.0,72561,186356499,d6bc23b7dbd39293f03937306b7c5520,
13925,,89th Ave NE & Jefferson St,Near side E,45.13176,-93.256106,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13925,0,1.0,72536,186356329,152eca045d989fb5bee11429328ba044,
13926,,89th Ave NE & Madison St,Near side E,45.131763,-93.254823,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13926,0,2.0,79638,186374765,,
13927,,89th Ave NE & Madison St,Across from W,45.131867,-93.254568,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13927,0,1.0,79638,186374765,,
1393,,106th St & Lyndale Ave / Bloomington Frwy Rd,Mid block W,44.811922,-93.289711,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1393,0,1.0,29822,1983513330,255a2b82a43565ee7040e6e5a0eedbb5,
13932,,89th Ave NE & Jackson St,Far side W,45.131873,-93.251014,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13932,0,1.0,72055,186354642,d29f7e7393ef418619e85aab2198cf01,
13933,,89th Ave NE & Jackson St,Near side E,45.131768,-93.250967,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13933,0,1.0,72055,186354642,d29f7e7393ef418619e85aab2198cf01,
13940,,89th Ave NE & Polk St,Near side W,45.131884,-93.245572,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13940,0,1.0,71891,186354119,cd7580a3dbc7feee067687649be7a9f0,
13941,,89th Ave NE & Polk St NE,Near side E,45.13178,-93.245827,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13941,0,1.0,71891,186354119,cd7580a3dbc7feee067687649be7a9f0,
13944,,89th Ave NE & Blaine Human Service Center,Near side W,45.131886,-93.239478,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13944,0,1.0,25344,186238225,,
13945,,89th Ave NE & Lincoln St NE,Near side E,45.13178,-93.239268,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13945,0,1.0,25344,186238225,,
13951,,85th Ave NE & Hwy 65 Service Rd E,Near side W,45.124629,-93.23451,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13951,0,1.0,20222,186221940,9c5f4289aada26e399d0f8a63599ca8f,
13952,,85th Ave NE & Baltimore St,Near side W,45.12461,-93.232789,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13952,0,1.0,37374,186277391,ca1d3a8ee69edfc149a14b66f31f96ca,
13954,,85th Ave NE & Sunset Rd,Near side E,45.124497,-93.231669,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13954,0,1.0,35900,186274152,,
13957,,85th Ave NE & Sunset Rd,Across from W,45.124602,-93.231413,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13957,0,1.0,35900,186274152,,
13958,,85th Ave NE & Davenport St,Near side W,45.124596,-93.230189,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13958,0,1.0,37375,186277392,,
13959,,85th Ave NE & Davenport St,Across from E,45.124491,-93.230444,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13959,0,2.0,37375,186277392,,
13960,,85th Ave NE & Westwood Rd,Near side E,45.12451,-93.229134,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13960,0,2.0,37384,186277394,,
13961,,85th Ave NE & Eldorado St,Near side W,45.124608,-93.228449,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13961,0,1.0,108071,186277397,,
13962,,85th Ave NE & Goodhue St,Near side W,45.124562,-93.226731,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13962,0,1.0,37390,186277399,,
13963,,85th Ave NE & Goodhue St,Across from E,45.124457,-93.226987,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13963,0,2.0,37390,186277399,,
13964,,85th Ave NE & Spring Lake Rd,Near side E,45.124455,-93.225204,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13964,0,2.0,37388,186277401,,
13965,,Spring Lake Rd & 85th Ave NE,Near side N,45.124417,-93.225002,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13965,0,2.0,37388,186277401,,
13966,,Spring Lake Rd & 84th Ave NE,Across from N,45.122949,-93.225,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13966,0,2.0,57697,187890929,9f4aa8de77fb5212397a141de4f79544,
13967,,Spring Lake Rd & 84th Ave NE,Near side S,45.12313,-93.225137,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13967,0,2.0,57697,187890929,9f4aa8de77fb5212397a141de4f79544,
13968,,Spring Lake Rd & #8387,Near side S,45.121393,-93.225122,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13968,0,2.0,57697,187890929,9f4aa8de77fb5212397a141de4f79544,
13969,,Spring Lake Rd & #8335,Near side N,45.119553,-93.224944,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13969,0,2.0,77988,187944437,291e27e39cc373c4bd46b0df21babeee,
1397,,104th St W & Devonshire Rd,Near side W,44.81543900000001,-93.294231,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1397,0,2.0,138599,33943935,989dd6b01a6126113d9da2aa5342f873,
13970,,Ardan Ave & Spring Lake Rd,Near side W,45.117959,-93.224865,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13970,0,1.0,77988,187944437,291e27e39cc373c4bd46b0df21babeee,
13971,,Spring Lake Rd & Ardan Ave,Near side S,45.117997,-93.225066,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13971,0,2.0,77988,187944437,291e27e39cc373c4bd46b0df21babeee,
13972,,Ardan Ave & Knollwood Dr,Near side E,45.117863,-93.223275,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13972,0,1.0,45797,187866050,6506ed4137ec190d07ca8dc1484341a2,
13973,,Ardan Ave & Knollwood Dr,Near side W,45.117968,-93.22302,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13973,0,1.0,45797,187866050,6506ed4137ec190d07ca8dc1484341a2,
13974,,Ardan Ave & Groveland Rd,Near side W,45.117963,-93.221129,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13974,0,1.0,55059,187885327,384e42af6269fc3a01f8fb68a0d728d6,
13975,,Ardan Ave & Groveland Rd,Near side E,45.117858,-93.221384,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13975,0,2.0,55059,187885327,384e42af6269fc3a01f8fb68a0d728d6,
13976,,Ardan Ave & Fairchild Ave,Across from E,45.117857,-93.219497,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13976,0,2.0,50647,187875061,5d7594159262101e30c20f35673ea6df,
13977,,Ardan Ave & Fairchild Ave,Near side W,45.117964,-93.219242,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13977,0,1.0,50647,187875061,5d7594159262101e30c20f35673ea6df,
13978,,Ardan Ave & Red Oak Dr,Near side W,45.117995,-93.217203,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13978,0,1.0,72598,187929563,,
13979,,Ardan Ave & Red Oak Dr,Near side E,45.117885,-93.217459,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13979,0,2.0,72598,187929563,,
13980,,Ardan Ave & Sunnyside Rd,Across from E,45.117919,-93.215424,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13980,0,2.0,67840,187914821,3b679e5fc018143fdf609e6c5fc9a760,
13981,,Ardan Ave & Sunnyside Rd,Near side W,45.118029,-93.215173,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13981,0,1.0,67840,187914821,3b679e5fc018143fdf609e6c5fc9a760,
13982,,Ardan Ave & Eastwood Dr,Near side W,45.118075,-93.213111,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13982,0,1.0,72159,187927829,f1a8cf6a10f2659020473cbcca0d7e68,
13983,,Ardan Ave & Eastwood Dr,Near side E,45.117964,-93.213382,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13983,0,2.0,72159,187927829,f1a8cf6a10f2659020473cbcca0d7e68,
13984,,Ardan Ave & Greenwood Dr,Across from E,45.117998,-93.211332,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13984,0,2.0,77984,187944433,72f8e2e97d0ba65d5de891fda3887401,
13985,,Ardan Ave & Greenwood Dr,Near side W,45.118108,-93.211069,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13985,0,1.0,77984,187944433,72f8e2e97d0ba65d5de891fda3887401,
13986,,Ardan Ave & Long Lake Rd,Far side W,45.118147,-93.209349,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13986,0,1.0,43446,187861594,,
13987,,Ardan Ave & Long Lake Rd,Near side E,45.118046,-93.209263,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13987,0,2.0,43446,187861594,,
13988,,Long Lake Rd & Sherwood Rd,Near side S,45.115404,-93.209168,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13988,0,1.0,43443,187861590,712fc74f04e1c67088d16aaf68d51586,
13989,,Long Lake Rd & Sherwood Rd,Near side N,45.115223,-93.20902,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13989,0,2.0,43443,187861590,712fc74f04e1c67088d16aaf68d51586,
1399,,104th St W & Humboldt Ave S,Near side W,44.815326,-93.298632,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1399,0,1.0,13259,33630417,71ebbdb41d423583c6c966ceb07a85c3,
13990,,Long Lake Rd & Hillview Rd,Far side N,45.11178,-93.208965,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13990,0,2.0,43442,187861588,b2fe91ba8da96fda72ccf97124c868d8,
13992,,Hillview Rd & Greenwood Dr,Near side W,45.111713,-93.210953,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13992,0,2.0,65907,187909577,f56526b51bfc9b3d37c534acd80502ad,
13993,,Hillview Rd & Greenwood Dr,Near side E,45.111603,-93.211212,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13993,0,2.0,65907,187909577,f56526b51bfc9b3d37c534acd80502ad,
13994,,Hillview Rd & Eastwood Rd,Near side E,45.111574,-93.213285,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13994,0,2.0,65910,187909579,399bfb72053b8c68926b00a09ceac5bc,
13995,,Hillview Rd & Eastwood Rd,Near side W,45.111685,-93.21301,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13995,0,2.0,65910,187909579,399bfb72053b8c68926b00a09ceac5bc,
13996,,Hillview Rd & Sunnyside Rd,Near side W,45.111637,-93.215075,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13996,0,2.0,65911,187909581,566cf3fa5b11cf899c615ea932e56785,
13997,,Hillview Rd & Sunnyside Rd,Near side E,45.111527,-93.215327,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13997,0,2.0,65911,187909581,566cf3fa5b11cf899c615ea932e56785,
13998,,Red Oak Dr & Hillview Rd,Near side N,45.111438,-93.217237,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13998,0,1.0,65913,187909583,71ab180cf5478471f82beb6ce6709b57,
13999,,Hillview Rd & Red Oak Dr,Near side W,45.111597,-93.217125,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=13999,0,2.0,65913,187909583,71ab180cf5478471f82beb6ce6709b57,
140,,Lyndale Ave - Node & 58th St / 57th St - Layover,Mid block N,44.898379,-93.288361,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=140,0,2.0,150801,33467708,61c51479976ca38274a1ec70ecea3c63,
1400,,Humboldt Ave S & 106th St W,Near side S,44.812222,-93.298921,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1400,0,2.0,89126,33300571,,
14000,,Silver Lake Rd & Mounds View Blvd,Far side S,45.110464,-93.218566,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14000,0,1.0,54676,187884068,44daf7ce6499a41978b0ac633f8c31fa,
14001,,Silver Lake Rd & Mounds View Blvd,Near side N,45.110464,-93.218384,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14001,0,1.0,54676,187884068,44daf7ce6499a41978b0ac633f8c31fa,
14002,,Silver Lake Rd & Co Rd I,Near side N,45.107741,-93.219129,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14002,0,1.0,55234,187885676,,
14003,,Silver Lake Rd & Co Rd I,Near side S,45.107922,-93.219281,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14003,0,2.0,55234,187885676,,
