stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,wheelchair_boarding,model_node_id,osm_node_id,node_ssid,parent_station
15798,,University Ave & Raymond Ave,Near side E,44.963948,-93.197915,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15798,0,1.0,66611,187911490,0e3780a99830581d5ad3617f5a91cbb7,
15799,,University Ave & Carleton St,Across from E,44.963301,-93.196303,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15799,0,1.0,61651,187898789,,
15801,,University Ave & Hampden Ave,Near side E,44.962017,-93.19307,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15801,0,1.0,17897,1392599100,,
15803,,University Ave & Vandalia St,Near side E,44.960727,-93.18985,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15803,0,1.0,17908,1392599128,a703d66779737894f770ec85863dc09d,
15804,,University Ave & Cleveland Ave,Near side E,44.959762,-93.187501,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15804,0,1.0,17903,1392599121,07fa14c980124debcae468f95b6495ee,
15806,,University Ave & Prior Ave,Near side E,44.957781,-93.182494,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15806,0,1.0,17915,1392599151,7d807222fcd11a9b801efb95784a51b3,
15807,,University Ave & Lynnhurst Ave W,Near side E,44.956885,-93.180285,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15807,0,1.0,17917,1392599153,97f089343d404340a6da44687d997aef,
15808,,University Ave & Fairview Ave,Near side E,44.955766,-93.177502,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15808,0,1.0,17895,1392599097,11dba7f59d6c892d344195f53bd6cf00,
15809,,University Ave & Wheeler St,Far side E,44.955533,-93.174438,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15809,0,1.0,32471,716319362,d7e7d78d0fa8b718df671810d76dad6f,
15810,,University Ave & Aldine St,Near side E,44.955545,-93.172228,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15810,0,1.0,32542,716319441,,
15811,,University Ave & Fry St,Near side E,44.955548,-93.169716,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15811,0,1.0,32490,716319385,79ad8586ef28149b42ea9052ce4e7855,
15814,,University Ave & Pascal St,Far side E,44.95554600000001,-93.161616,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15814,0,1.0,32541,716319437,31c0604d76dee574affa58d996828be6,
15816,,University Ave & Hamline Ave,Near side E,44.955583,-93.156964,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15816,0,1.0,32484,716319378,f7d82e60ffc48a28f2760e2f2ea90449,
15818,,University Ave & Griggs St,Near side E,44.955609,-93.151844,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15818,0,1.0,32515,716319405,,
15819,,University Ave & Dunlap St,Near side E,44.955604,-93.149293,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15819,0,1.0,32543,716319442,5be6fb092a470d849e3635f1518c99a8,
15820,,University Ave & Lexington Pkwy,Far side E,44.955625,-93.146244,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15820,0,1.0,32489,716319384,cafec28b94e6d5824e2699d108eab023,
15821,,University Ave & Oxford St,Near side E,44.9556,-93.144208,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15821,0,1.0,32501,716319397,07556c21ba9276917f1728a5e488d3a0,
15822,,University Ave & Chatsworth St,Near side E,44.955625,-93.141677,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15822,0,1.0,32520,716319412,,
15823,,University Ave & Milton St,Near side E,44.955595,-93.139145,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15823,0,1.0,32548,716319446,3ff44c364cae3bc819f9540b08cfdc2d,
15824,,University Ave & Victoria St,Near side E,44.955596,-93.136603,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15824,0,1.0,32540,716319435,a2ff204ac6c12bbfe1d5b82203749400,
15825,,University Ave & Avon St,Far side E,44.955593,-93.133759,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15825,0,1.0,32473,716319364,38e7bbe2e10fc4b34b6e2b03db314fce,
15826,,University Ave & Grotto St,Near side E,44.95559,-93.131541,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15826,0,1.0,32496,716319390,,
15827,,University Ave & St Albans St,Near side E,44.955613,-93.12904,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15827,0,1.0,32514,716319404,62da7fb4ab6d033a67ec50cfeebf6fd6,
15828,,University Ave & Dale St,Far side E,44.95560800000001,-93.125806,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15828,0,1.0,7076,944811049,524a940ccbfb6a6dc76c1a119f488c5f,
15829,,University Ave & Kent St,Across from E,44.955613,-93.123912,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15829,0,1.0,32539,716319436,593ab996104683388e1a83440852bf18,
15830,,University Ave & Mackubin St,Near side E,44.955613,-93.121366,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15830,0,1.0,32486,716319380,,
15831,,University Ave & Arundel St,Near side E,44.955621,-93.118804,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15831,0,1.0,32500,716319396,03c62ce6f597787386ab0716f6324598,
15832,,University Ave & Western Ave,Near side E,44.955651,-93.116257,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15832,0,1.0,32517,716319409,1270be4b5a62ed118cc2010bcf54075f,
15833,,University Ave & Farrington St,Far side E,44.955662,-93.113104,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15833,0,1.0,32469,716319360,,
15838,,University Ave & Marion St,Far side W,44.955921,-93.109588,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15838,0,1.0,32549,716319449,ea1886a86984dd2092de4b4a64a96253,
15840,,University Ave & Farrington St,Far side W,44.955906,-93.113622,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15840,0,1.0,32475,716319369,,
15842,,University Ave & Western Ave,Far side W,44.955892,-93.116324,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15842,0,1.0,32519,716319415,452a0a30c8d32d6174b4d3401e8cba19,
15843,,University Ave & Arundel St,Near side W,44.95589,-93.118553,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15843,0,1.0,32518,716319411,42f13ae87fdcf880ddd9c77bbd5f289a,
15844,,University Ave & Mackubin St,Near side W,44.95586,-93.121108,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15844,0,1.0,32528,716319423,,
15845,,University Ave & Kent St,Near side W,44.955874,-93.123658,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15845,0,1.0,32539,716319436,593ab996104683388e1a83440852bf18,
15846,,University Ave & Dale St,Near side W,44.955838,-93.126065,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15846,0,1.0,7095,944811110,7491433ee1ce3760cfb628976e5a58e4,
15847,,University Ave & St Albans St,Near side W,44.95586,-93.128786,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15847,0,1.0,32483,716319377,be84cab22dc066ddb1ac7a07e88761a9,
15848,,University Ave & Grotto St,Near side W,44.955832,-93.13129,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15848,0,1.0,32476,716319370,,
15849,,University Ave & Avon St,Near side W,44.95584,-93.133829,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15849,0,1.0,32488,716319383,2d736c9965d7f61a030f661bb974f766,
15850,,University Ave & Victoria St,Near side W,44.955846,-93.136352,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15850,0,1.0,32529,716319417,a371ff8203e3739c6ec59407ae3694da,
15851,,University Ave & Milton St,Near side W,44.955823,-93.138887,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15851,0,1.0,32533,716319430,1a5997006055810056d85c5e0f0dce42,
15852,,University Ave & Chatsworth St,Near side W,44.95583900000001,-93.141426,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15852,0,1.0,32547,716319445,,
15853,,University Ave & Oxford St,Far side W,44.955852,-93.144274,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15853,0,1.0,32480,716319374,e8597437c9af3436617c71da980a7768,
15854,,University Ave & Lexington Pkwy,Near side W,44.95585,-93.146407,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15854,0,1.0,32516,716319408,0ed6739127fc9349a8bd63c2896c08ab,
15855,,University Ave & Dunlap St,Far side W,44.955843,-93.149359,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15855,0,1.0,32536,716319434,2b5fe57c14660dd091f8e7225e233c15,
15856,,University Ave & Griggs St,Near side W,44.955815,-93.151589,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15856,0,1.0,32550,716319450,,
15857,,University Ave & Syndicate St,Far side W,44.955833,-93.15445,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15857,0,1.0,32482,716319376,849582d106468d2fc4818a940fccb9d1,
15858,,University Ave & Hamline Ave,Near side W,44.955822,-93.156702,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15858,0,1.0,32474,716319368,12ae91fce22c315472de221f3bd09dc4,
15859,,University Ave & Albert St,Far side W,44.955821,-93.159569,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15859,0,1.0,32485,716319379,b57db068ee0e13c264f7184183b19650,
15860,,University Ave & Pascal St,Near side W,44.955801,-93.161775,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15860,0,1.0,32499,716319395,5fb4eaad8f8d62c5138712360330cf18,
15861,,University Ave & Simpson St,Far side W,44.955817,-93.164063,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15861,0,1.0,32532,716319428,c0de2e51c20d90cf8adafc8e3725762a,
15863,,University Ave & Snelling Ave,Far side W,44.955788,-93.16744,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15863,0,1.0,32491,716319386,47f543cdbebe07804d239306aac6ed6a,
15865,,University Ave & Aldine St,Far side W,44.955767,-93.172321,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15865,0,1.0,32535,716319432,,
15866,,University Ave & Wheeler St,Far side W,44.955749,-93.174856,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15866,0,1.0,32522,716319414,adedc7e8791273ef64067ed400b5897f,
15867,,University Ave & Fairview Ave,Near side W,44.955943,-93.177055,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15867,0,1.0,76206,187940633,c003ef277c3b17dbfeef42fdd14f2fd9,
15868,,University Ave & Lynnhurst Ave,Across from W,44.957105,-93.180104,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15868,0,1.0,17917,1392599153,97f089343d404340a6da44687d997aef,
15869,,University Ave & Prior Ave,Near side W,44.957881,-93.182081,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15869,0,1.0,76212,187940641,1c4dd5f42b97121b22a09634ee1c4b69,
15872,,University Ave & Vandalia St,Near side W,44.960821,-93.189472,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15872,0,1.0,71608,187925977,e7bf8a7b009774f7ebacab0cc89f672c,
15874,,University Ave & Hampden Ave,Near side W,44.962141,-93.192672,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15874,0,1.0,76215,187940645,,
15876,,University Ave & Carleton St,Near side W,44.963425,-93.195927,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15876,0,1.0,61651,187898789,,
15877,,University Ave & Raymond Ave,Near side W,44.964015,-93.197394,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15877,0,1.0,66611,187911490,0e3780a99830581d5ad3617f5a91cbb7,
15878,,University Ave & Franklin Ave (Pelham),Far side W,44.965075,-93.200053,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=15878,0,1.0,4053,1606958661,506bfae4ddac856738f582622182bdce,
16066,,Como Ave SE & 33rd Ave SE,Near side W,44.988134,-93.207618,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16066,0,1.0,16855,33641467,,
16067,,Como Ave SE & 33rd Ave SE,Across from E,44.988027,-93.207873,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16067,0,1.0,16855,33641467,,
16070,,Como Ave SE & 29th Ave SE,Far side W,44.988048,-93.213,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16070,0,1.0,149285,33464088,,
16071,,Como Ave SE & 29th Ave SE,Far side E,44.987955,-93.212358,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16071,0,1.0,149285,33464088,,
16072,,Como Ave SE & 27th Ave SE,Near side E,44.987903,-93.215304,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16072,0,1.0,93952,246695142,e9023d4687818ae63aa2bf1e554c5510,
16076,,Como Ave SE & 26th Ave SE,Near side E,44.987887,-93.216669,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16076,0,1.0,86401,33296532,5c064393135e3d3901367f83e93994b8,
16077,,Como Ave SE & 26th Ave SE,Near side W,44.987995,-93.216259,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16077,0,1.0,86401,33296532,5c064393135e3d3901367f83e93994b8,
16080,,Como Ave SE & Weeks Ave (24th Ave),Near side E,44.987855,-93.21912,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16080,0,1.0,119501,33363415,8fa52afd253a19b1c65db15dce659bb5,
16081,,Como Ave SE & 24th Ave SE,Near side W,44.987962,-93.218823,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16081,0,1.0,86274,33296345,4e12179fb2df111c15ea6727c7138474,
16085,,Como Ave SE & 22nd Ave SE,Near side E,44.987842,-93.22168,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16085,0,1.0,113988,34397869,5785b2c4063865899de69ebc7e1afea1,
16086,,Como Ave SE & 22nd Ave SE,Far side W,44.987946,-93.221746,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16086,0,1.0,113988,34397869,5785b2c4063865899de69ebc7e1afea1,
16091,,Como Ave SE & 19th Ave SE,Near side W,44.987898,-93.225407,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16091,0,1.0,87402,33297957,935acb265ef42f8741127168d131c92f,
16092,,Como Ave SE & 19th Ave SE,Near side E,44.987787,-93.225747,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16092,0,1.0,87402,33297957,935acb265ef42f8741127168d131c92f,
16093,,Como Ave SE & 18th Ave SE,Near side E,44.987774,-93.227061,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16093,0,1.0,87446,33298002,26f90abe9976e03eee57d297daa80fc1,
16094,,Como Ave SE & 18th Ave SE,Near side W,44.987878,-93.226807,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16094,0,1.0,87446,33298002,26f90abe9976e03eee57d297daa80fc1,
16097,,15th Ave SE & Como Ave SE,Near side N,44.987742,-93.230305,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16097,0,1.0,21361,34182782,,
16098,,15th Ave SE & Como Ave SE,Far side S,44.987734,-93.230444,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16098,0,1.0,21361,34182782,,
16101,,15th Ave SE & Rollins Ave,Near side N,44.985248,-93.230303,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16101,0,1.0,122383,33371632,61db4bdc8ec9d70f360ebb7cfae3e832,
16102,,15th Ave SE & Rollins Ave,Near side S,44.985429,-93.230447,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16102,0,1.0,122383,33371632,61db4bdc8ec9d70f360ebb7cfae3e832,
16103,,15th Ave SE & 8th St SE,Near side N,44.983748,-93.231267,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16103,0,1.0,138626,33943997,044b290b0ab0c4bd87e1e64e079abd1e,
16104,,15th Ave SE & 8th St SE,Near side S,44.983957,-93.231276,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16104,0,1.0,138626,33943997,044b290b0ab0c4bd87e1e64e079abd1e,
16107,,15th Ave SE & 6th St SE,Across from N,44.981747,-93.232852,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16107,0,1.0,20260,34178538,,
16108,,15th Ave SE & 6th St SE,Near side S,44.982,-93.232822,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16108,0,1.0,20260,34178538,,
16111,,15th Ave SE & 4th St SE,Far side N,44.980159,-93.23411,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16111,0,1.0,5608,34638023,bbd9f8c6157c3a7f73cdce0e91b7b44a,
16192,,University Ave & Syndicate St,Near side E,44.955603,-93.154406,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16192,0,1.0,32498,716319392,b20df15a9fd7868b20f66cb7b9bf0a39,
16212,,University Ave & Marion St,Near side E,44.955682,-93.109592,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16212,0,1.0,32493,716319389,fc61f955a070e68726153d260fb6625a,
16513,,Franklin Ave E & 30th Ave S,Near side E,44.962731,-93.228439,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16513,0,1.0,95494,33312863,efba3f233b05aa1ec41b6391a2b7312d,
16514,,Franklin Ave E & 31st Ave S,Near side E,44.962747,-93.227001,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16514,0,1.0,95531,33312943,402ade77737418266ab05206100b2d0b,
16523,,Franklin Ave & Eustis St,Near side E,44.96456,-93.202818,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16523,0,1.0,77130,187942517,,
16525,,Franklin Ave & Eustis St,Far side W,44.964664,-93.203077,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16525,0,1.0,77130,187942517,,
16527,,Franklin Ave SE & Bedford St,Near side W,44.964648,-93.208639,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16527,0,1.0,145735,608596199,c18069b3e260f199a1050c9ad3f91ee6,
16530,,Franklin Ave SE & Seymour Ave,Near side W,44.964581,-93.212623,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16530,0,1.0,148852,34511402,,
16531,,Franklin Ave SE & Malcolm Ave,Near side W,44.964601,-93.214699,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16531,0,1.0,119085,33362545,7338a335c2b27771e880cb8145806bb8,
16532,,Franklin Ave SE & River Terrace E,Across from W,44.964664,-93.217768,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16532,0,1.0,16577,33640774,a5c0c200d7d4306c5ebe553baa53bd68,
16534,,Franklin Ave SE & 27th Ave SE,Near side W,44.964673,-93.220265,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16534,0,1.0,89795,608969868,d6e6a4360cde2e7fa2be61dcd3dac1b4,
16558,,Franklin Ave E & 31st Ave S,Across from W,44.962846,-93.22687,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16558,0,1.0,95531,33312943,402ade77737418266ab05206100b2d0b,
16559,,Franklin Ave E & 30th Ave / Riverside,Mid block W,44.962832,-93.228702,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16559,0,1.0,95494,33312863,efba3f233b05aa1ec41b6391a2b7312d,
16607,,46th St & Minnehaha Station,Far side W,44.919747,-93.215049,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16607,0,1.0,154640,771681265,22bf1a8702c1b356f405aa93bea71047,
16832,,Lake St W & Dupont Ave S,Near side E,44.948315,-93.293298,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16832,0,1.0,23260,770813053,ee5b489d7b275fc402b0239438910785,
16833,,Lake St W & Colfax Ave / Dupont Ave,Mid block W,44.948415,-93.292591,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16833,0,1.0,23270,770813066,f60a254a245c72cb1e16438d4611121a,
16835,,Lake St W & Bryant Ave S,Near side E,44.948313,-93.290778,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16835,0,1.0,100562,34370209,bbcdec14b1e0a9d5cc935e20e9bdde39,
16836,,Lake St W & Bryant Ave S,Near side W,44.948418,-93.290524,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16836,0,1.0,100562,34370209,bbcdec14b1e0a9d5cc935e20e9bdde39,
16837,,Lake St W & Lyndale Ave S,Near side W,44.948413,-93.28797,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16837,0,1.0,155886,34537252,d1771118ce611d51e3fac587fb00bb20,
16839,,Lake St W & Lyndale Ave S,Near side E,44.948309,-93.288224,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16839,0,1.0,155886,34537252,d1771118ce611d51e3fac587fb00bb20,
16841,,Lake St W & Grand Ave S,Far side E,44.948305,-93.284059,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16841,0,1.0,126666,33381045,,
16842,,Lake St W & Grand Ave S,Far side W,44.948414,-93.284523,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16842,0,1.0,126666,33381045,,
16845,,Lake St W & Blaisdell Ave S,Near side E,44.948305,-93.279817,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16845,0,1.0,88542,33824008,3a92b3b034933f0f59c65405c07e45fa,
16846,,Lake St W & Blaisdell Ave S,Near side W,44.94841,-93.279562,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16846,0,1.0,88542,33824008,3a92b3b034933f0f59c65405c07e45fa,
16851,,Lake St & 1st Ave S,Near side E,44.948301,-93.276807,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16851,0,1.0,9483,34657763,8266ce054a76c188eab3bdb06e723859,
16853,,Lake St & 1st Ave S,Far side W,44.948397,-93.27683,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16853,0,1.0,9483,34657763,8266ce054a76c188eab3bdb06e723859,
16855,,Lake St E & Stevens Ave S,Near side W,44.948407,-93.275061,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16855,0,1.0,11677,497093154,ecd014ec7a99c14427160042d64e3b5a,
16857,,Lake St E & Stevens Ave / 2nd Ave,Mid block E,44.948304,-93.274404,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16857,0,1.0,11668,497093121,8b90912022cccec8c2e03a2407cd40a4,
16859,,Lake St E & 3rd Ave S,Near side E,44.94830200000001,-93.272982,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16859,0,1.0,11674,497093131,5c62d1a8f06ce854bf72c7000ad5334e,
16860,,Lake St E & 3rd Ave S,Near side W,44.948407,-93.272727,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16860,0,1.0,11674,497093131,5c62d1a8f06ce854bf72c7000ad5334e,
16863,,Lake St E & Clinton Ave / 4th Ave S,Mid block E,44.948301,-93.270957,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16863,0,1.0,11704,497093301,,
16865,,Lake St E & Portland Ave S,Far side E,44.948301,-93.26751,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16865,0,1.0,154299,34531249,,
16866,,Lake St E & Portland Ave S,Near side W,44.948405,-93.267635,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16866,0,1.0,154299,34531249,,
16867,,Lake St E & Park Ave S,Far side W,44.948411,-93.265355,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16867,0,1.0,11654,497093093,7e830904ecebbc0c6b0f78cfab959ade,
16868,,Lake St E & Park Ave S,Near side E,44.948306,-93.265339,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16868,0,1.0,11654,497093093,7e830904ecebbc0c6b0f78cfab959ade,
16875,,Lake St E & 10th Ave S,Near side E,44.94831,-93.260258,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16875,0,1.0,110085,34388947,211e03704a288ed882aed12a55ec44e1,
16877,,Lake St E & 10th Ave S,Far side W,44.948406,-93.260266,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16877,0,1.0,110085,34388947,211e03704a288ed882aed12a55ec44e1,
16878,,Lake St E & 12th Ave S,Far side W,44.948406,-93.257716,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16878,0,1.0,10242,34662179,41c013fc14ca2809c76aa26d38ee2454,
16879,,Lake St E & 12th Ave S,Near side E,44.948307,-93.257708,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16879,0,1.0,10242,34662179,41c013fc14ca2809c76aa26d38ee2454,
16880,,Lake St E & 14th Ave S,Far side E,44.948308,-93.254903,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16880,0,1.0,9831,34659631,8329428a3b85ced9b8dbc7057cd95752,
16881,,Lake St E & 14th Ave S,Near side W,44.948412,-93.25493,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16881,0,1.0,9831,34659631,8329428a3b85ced9b8dbc7057cd95752,
16882,,Lake St E & Bloomington Ave S,Far side W,44.948417,-93.252798,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16882,0,1.0,6578,34644299,054f71f3fec334ddd3d8fcc92ace0822,
16884,,Lake St E & Bloomington Ave S,Far side E,44.948314,-93.252218,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16884,0,1.0,6578,34644299,054f71f3fec334ddd3d8fcc92ace0822,
16886,,Lake St E & 17th Ave S,Near side E,44.948313,-93.250073,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16886,0,1.0,145532,34500215,4eec2116a29a560f2efc5f42d224aa63,
16887,,Lake St E & 17th Ave S,Near side W,44.948418,-93.249819,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16887,0,1.0,145532,34500215,4eec2116a29a560f2efc5f42d224aa63,
16888,,Lake St E & Cedar Ave S,Near side W,44.948424,-93.247288,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16888,0,1.0,96366,33314374,2f65cc2a51e4b5400513395e784080f6,
16890,,Lake St E & Cedar Ave S,Near side E,44.948319,-93.247542,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16890,0,1.0,96366,33314374,2f65cc2a51e4b5400513395e784080f6,
16892,,Lake St E & 19th Ave S,Near side E,44.948322,-93.245008,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16892,0,1.0,125237,33378318,655319c1a545ec5f640d0b5106121ebf,
16894,,Lake St E & 21st Ave S,Near side W,44.948426,-93.242211,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16894,0,1.0,48699,33730599,,
16895,,Lake St E & 21st Ave S,Far side E,44.94832,-93.241917,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16895,0,1.0,48699,33730599,,
16900,,Lake St E & Snelling Ave,Across from W,44.948399,-93.235851,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16900,0,1.0,165025,562530006,1bf77dce1dcc22267608f9e7fda79e6e,
16901,,Lake St E & Snelling Ave,Near side E,44.948296,-93.236109,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16901,0,1.0,165025,562530006,1bf77dce1dcc22267608f9e7fda79e6e,
16902,,Lake St E & Minnehaha Ave,Near side E,44.948303,-93.234409,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16902,0,1.0,165113,34572295,f330c3b4141543d33956529d40fdf4d8,
16904,,Lake St E & Minnehaha Ave,Near side W,44.948408,-93.234155,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16904,0,1.0,165113,34572295,f330c3b4141543d33956529d40fdf4d8,
